2024-00007368;01/10/24 12:30;01/11/24 09:37;Theft;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00010608;11/08/23 00:00;01/15/24 13:59;Vandalism;Active/Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2024-00015660;01/22/24 05:07;01/22/24 05:07;Other Incident;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00016806;01/20/24 12:00;01/23/24 22:01;Dept Property Damage/Loss;Active/Pending;Paint Branch  Dr
2024-00016888;01/24/24 00:40;01/24/24 00:40;DWI/DUI;Arrest;Baltimore  Ave
2024-00017287;01/24/24 14:25;01/24/24 21:15;Indecent Exposure;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00018338;01/25/24 16:30;01/26/24 10:10;Theft;Active/Pending;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00018862;01/27/24 00:05;01/27/24 00:05;Injured/Sick Person;CBE;Adidas Stripe 3 at 7415  Baltimore  Ave
2024-00018873;01/27/24 00:35;01/27/24 00:35;Emergency Petition;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00019303;01/25/24 15:45;01/27/24 17:00;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00019954;01/28/24 16:22;01/28/24 16:22;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00020134;01/28/24 19:30;01/29/24 00:14;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2024-00020144;01/29/24 00:58;01/29/24 00:58;Injured/Sick Person;CBE;7400 block of  Princeton  Ave
