2022-00082673;10/29/22 15:54;10/29/22 15:59;Vandalism;Active/Pending;Lot 9b
2022-00084340;10/31/22 19:03;11/04/22 10:03;Check on the  Welfare;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00084344;11/03/22 13:45;11/04/22 11:21;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00084347;10/29/22 20:00;11/04/22 11:44;Theft;Active/Pending;3400 block of  Tulane  Dr
2022-00084388;11/04/22 17:28;11/04/22 17:28;Traffic Offense;CBE;North Gate at 4306  Campus  Dr
2022-00084422;11/04/22 17:48;11/04/22 20:21;Identity Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00084479;11/04/22 23:03;11/04/22 23:03;Disorderly Conduct;Arrest;McKeldin Mall
2022-00084495;11/04/22 17:30;11/05/22 00:03;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2022-00084502;11/04/22 21:45;11/05/22 00:23;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00084581;11/05/22 03:18;11/05/22 03:18;Assist Other Agency / Domestic;CBE;9000 block of  Baltimore  Ave
