2022-00038386;05/26/22 10:45;05/26/22 10:45;CDS Violation;Arrest;Baltimore  Ave
2022-00040834;06/03/22 14:27;06/03/22 14:27;Resisting Arrest;Arrest;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00041258;06/05/22 09:05;06/05/22 09:49;Disorderly Conduct;Active/Pending;3500 block of  University  Blvd
2022-00042485;06/09/22 22:36;06/09/22 22:36;Warrant/Summons Service;Arrest;Hotel  Dr
2022-00042868;06/10/22 07:50;06/10/22 18:27;Vandalism;Active/Pending;Lot N9
2022-00042875;06/10/22 17:22;06/10/22 19:02;Identity Theft;Active/Pending;8200 block of  Boteler  Ln
2022-00042992;06/11/22 01:15;06/11/22 01:47;Injured/Sick Person;CBE;Knox  Rd
2022-00043014;06/11/22 02:00;06/11/22 02:19;Assist Other Agency / Other;Active/Pending;4300 block of  Hartwick  Rd
2022-00043175;06/11/22 21:35;06/11/22 21:35;Hate Bias Incident;;11, The Hall at 4656  Hotel  Dr
2022-00043542;06/13/22 06:00;06/13/22 06:22;Injured/Sick Person;CBE;4300 block of  Rowalt  Dr
