2023-00018947;02/25/23 16:00;02/26/23 08:48;Stolen Motor Vehicle;Active/Pending;3400 block of  Tulane  Dr
2023-00019026;02/26/23 14:30;02/26/23 14:30;Suspicious Activity;Active/Pending;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00021334;03/05/23 17:15;03/05/23 18:37;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00022337;03/08/23 16:00;03/09/23 01:02;Extortion;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00022467;03/08/23 18:30;03/09/23 12:56;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00022492;02/19/23 08:00;03/09/23 15:13;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00022548;03/09/23 19:19;03/09/23 19:19;Alarm;CBE;Frat 1, Greek House 1, KA, Kappa Alpha, Kappa Alpha Fraternity at 1  Fraternity  Row
2023-00022609;03/09/23 16:00;03/09/23 23:58;Theft;Active/Pending;Manufacturing Building at 8197  Regents  Dr
2023-00022618;03/10/23 00:24;03/10/23 00:24;Alcohol Violation;Arrest;College  Ave
2023-00022627;03/10/23 00:30;03/10/23 01:03;Assist Other Agency / Death Investigation;CBE;3700 block of  Campus  Dr
2023-00022772;03/09/23 19:00;03/10/23 10:48;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00022799;03/09/23 07:30;03/10/23 13:01;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00022935;03/10/23 17:00;03/11/23 00:44;Theft;Active/Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00022945;03/11/23 01:15;03/11/23 01:15;Other Incident;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00022946;12/12/22 00:00;03/11/23 01:22;Theft;Active/Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
