2022-00098313;12/15/22 12:50;12/15/22 13:01;Injured/Sick Person;CBE;Center for Young Children, CYC at 4028  Valley  Dr
2022-00098391;12/15/22 20:30;12/15/22 20:45;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00098427;12/16/22 00:07;12/16/22 00:07;DWI/DUI;Arrest;Baltimore  Ave
2022-00098441;12/16/22 00:48;12/16/22 00:48;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00098763;12/16/22 22:01;12/16/22 22:01;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00098802;12/16/22 21:15;12/16/22 23:15;Injured/Sick Person;CBE;7600 block of  Regents  Dr
2022-00099181;12/18/22 03:42;12/18/22 03:42;DWI/DUI;Arrest;University  Blvd
2022-00099182;12/18/22 03:58;12/18/22 03:58;DWI/DUI;Arrest;Campus  Dr
2022-00099232;12/17/22 20:00;12/18/22 13:32;Injured/Sick Person;CBE;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2022-00099351;12/18/22 23:53;12/18/22 23:53;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00099631;12/19/22 17:34;12/19/22 17:34;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2022-00099705;12/20/22 00:00;12/20/22 00:00;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
