2022-00079417;10/17/22 18:52;10/20/22 18:15;Damage to State Property;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00082306;10/06/22 08:00;10/28/22 15:51;Lost Property;Active/Pending;7000 block of  Preinkert  Dr
2022-00082497;10/29/22 00:20;10/29/22 00:50;Disorderly Conduct;Arrest;4300 block of  Hartwick  Rd
2022-00082855;10/30/22 00:43;10/30/22 00:43;Injured/Sick Person;CBE;College Park Towers (Knox Road) at 4313  Knox  Rd
2022-00083338;10/31/22 15:56;10/31/22 15:56;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00084346;11/04/22 11:45;11/04/22 11:47;Injured/Sick Person;CBE;President's Residence, University House at 8150  Presidential  Dr
2022-00084467;11/04/22 22:35;11/04/22 22:35;Injured/Sick Person;CBE;8200 block of  Baltimore  Ave
2022-00084752;11/05/22 15:20;11/05/22 15:27;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00084892;11/06/22 00:40;11/06/22 00:40;Emergency Petition;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00085169;11/06/22 20:41;11/06/22 20:41;Injured/Sick Person;CBE;4600 block of  Norwich  Rd
2022-00085257;11/07/22 00:21;11/07/22 00:21;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
