2022-00087854;11/14/22 18:50;11/14/22 18:50;CDS Violation;Arrest;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2022-00089400;11/19/22 00:02;11/19/22 00:02;Alcohol Violation;Arrest;Campus  Dr
2022-00089532;11/19/22 12:51;11/19/22 12:51;Suspicious Person/Auto;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00089594;11/19/22 17:42;11/19/22 17:42;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2022-00089619;11/19/22 18:30;11/19/22 19:57;Theft;Active/Pending;8100 block of  Fieldhouse Dr
2022-00089641;11/19/22 22:25;11/19/22 22:25;Assist Other Agency / Other;CBE;University  Blvd
2022-00089647;11/19/22 20:00;11/19/22 22:49;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00090010;11/21/22 00:22;11/21/22 00:22;CDS Violation;CBE;Regents  Dr
2022-00090037;11/21/22 03:00;11/21/22 03:12;Indecent Exposure;Active/Pending;Regents  Dr
2022-00090096;11/18/22 19:00;11/21/22 09:28;Theft;Active/Pending;Architecture, Architecture Building at 3835  Campus  Dr
2022-00090102;11/19/22 17:25;11/21/22 10:05;Trespassing;Active/Pending;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2022-00090106;11/20/22 21:01;11/21/22 10:38;Other Service Call;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00090332;11/22/22 01:22;11/22/22 01:22;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2022-00090522;11/18/22 16:10;11/22/22 10:47;Dept Property Damage/Loss;CBE;6200 block of  Briar Ct
