2023-00094207;10/20/23 15:15;10/20/23 15:17;Injured/Sick Person;CBE;Yale  Ave
2023-00094800;10/22/23 00:17;10/22/23 00:17;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00094838;10/21/23 23:00;10/22/23 03:20;Theft;Active/Pending;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00095471;10/23/23 12:55;10/23/23 13:00;Domestic;CBE;4300 block of  Rowalt  Dr
2023-00095475;10/23/23 12:30;10/23/23 13:33;Peeping Tom (Title IX Related);Active/Pending;8000 block of  Hagerstown  Dr
2023-00095613;10/24/23 00:33;10/24/23 00:33;DWI/DUI;Arrest;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2023-00095615;10/22/23 22:50;10/24/23 00:33;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00095688;10/24/23 04:31;10/24/23 04:31;Trespassing;CBE;4100 block of N Library  Ln
2023-00095796;10/24/23 13:09;10/24/23 13:09;Death Investigation;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00095943;10/24/23 22:00;10/24/23 22:23;Other Incident;Active/Pending;Paint Branch Building at 4505  Campus  Dr
