2024-00078756;04/25/24 21:20;04/25/24 21:20;DWI/DUI;Arrest;Baltimore  Ave
2024-00079167;04/26/24 11:02;04/26/24 11:02;Recovered Stolen Property;CBE;North Gate at 4306  Campus  Dr
2024-00079971;04/27/24 23:15;04/27/24 23:15;Burglary;Arrest;8100 block of  Fieldhouse  Dr
2024-00080709;04/27/24 07:00;04/29/24 04:36;Vandalism;Active/Pending;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2024-00081558;04/28/24 21:48;04/30/24 09:07;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00081657;04/30/24 12:10;04/30/24 12:10;Trespassing;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00082186;04/14/24 10:00;05/01/24 09:45;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00082257;04/10/24 08:00;05/01/24 15:25;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00082502;05/02/24 01:45;05/02/24 02:02;Assist Other Agency / Theft;CBE;7-11 Guilford, 7-Eleven Guilford at 7201  Baltimore  Ave
2024-00082689;05/01/24 14:30;05/02/24 09:01;Theft;Active/Pending;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00082808;05/02/24 13:40;05/02/24 14:05;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00082892;04/30/24 13:33;05/02/24 17:10;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00083086;05/03/24 00:05;05/03/24 00:05;Weapon Violation;Active/Pending;Baltimore  Ave
2024-00083255;05/03/24 04:59;05/03/24 04:59;DWI/DUI;Arrest;Baltimore  Ave
2024-00083431;05/03/24 00:00;05/03/24 09:48;Vandalism;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00083440;04/25/24 06:00;05/03/24 10:09;Damage to State Property;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00083476;05/02/24 20:00;05/03/24 11:57;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00083541;05/03/24 14:30;05/03/24 14:30;Emergency Petition;CBE;4200 block of  Chaple Dr
2024-00083542;05/02/24 21:30;05/03/24 15:12;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00083741;05/03/24 20:37;05/03/24 20:38;Accident - Departmental;CBE;Metzerott  Rd
2024-00083752;05/03/24 15:00;05/03/24 21:19;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00083804;05/03/24 23:30;05/04/24 00:02;Assist Other Agency / Other;CBE;Bank of America at 7370  Baltimore  Ave
2024-00084223;05/03/24 18:00;05/04/24 17:14;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00084333;05/04/24 21:44;05/04/24 21:44;Injured/Sick Person;CBE;7600 block of  Mowatt  Ln
2024-00084494;05/04/24 22:20;05/05/24 00:30;Theft;Active/Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2024-00084536;05/05/24 01:38;05/05/24 01:38;Emergency Petition;CBE;7500 block of  Preinkert  Dr
2024-00084555;05/05/24 02:58;05/05/24 02:58;Theft;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00084614;05/05/24 07:20;05/05/24 07:52;Emergency Petition;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2024-00084846;05/05/24 14:50;05/05/24 16:02;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00085483;05/06/24 09:55;05/06/24 09:55;Emergency Petition;CBE;4300 block of  Hartwick  Rd
2024-00085516;05/02/24 13:45;05/06/24 11:35;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00085640;05/06/24 17:40;05/06/24 17:40;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00085844;05/06/24 19:00;05/07/24 01:06;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00085845;05/06/24 21:30;05/07/24 01:16;Theft;Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2024-00085895;05/07/24 06:22;05/07/24 06:22;Vandalism;Active/Pending;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
