2023-00080853;09/10/23 21:00;09/11/23 03:43;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00090490;10/12/23 17:08;10/12/23 17:08;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00090954;10/13/23 21:57;10/13/23 21:57;Injured/Sick Person;CBE;Regents  Dr
2023-00090984;10/13/23 22:45;10/13/23 23:37;Assault;Active/Pending;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2023-00090987;10/13/23 23:40;10/13/23 23:45;Assist Other Agency / Other;CBE;Baltimore  Ave
2023-00091712;10/14/23 21:00;10/15/23 13:49;Vandalism;Investigation Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00092294;10/12/23 17:00;10/16/23 11:58;Theft;Active/Pending;4400 block of  Stadium  Dr
2023-00093092;10/18/23 08:45;10/18/23 09:05;Dept Property Damage/Loss;CBE;North Gate at 4306  Campus  Dr
2023-00093158;10/15/23 15:31;10/18/23 12:19;Assist Other Agency / Other;Active/Pending;4300 block of  Hartwick  Rd
2023-00093200;10/18/23 14:20;10/18/23 15:06;Injured/Sick Person;CBE;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2023-00093397;10/19/23 00:52;10/19/23 00:52;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00093402;10/19/23 01:09;10/19/23 01:09;Warrant/Summons Service;CBE;University  Blvd
2023-00093587;10/17/23 21:00;10/19/23 11:00;Theft;Active/Pending;4000 block of  Stadium  Dr
2023-00093814;10/19/23 18:45;10/19/23 21:57;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
