2023-00071589;08/13/23 03:12;08/13/23 03:12;DWI/DUI;Arrest;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00074239;08/21/23 00:54;08/21/23 00:54;DWI/DUI;Arrest;Baltimore  Ave
2023-00074549;08/22/23 01:17;08/22/23 01:17;DWI/DUI;Arrest;University  Blvd
2023-00074888;08/23/23 01:34;08/23/23 01:34;DWI/DUI;Arrest;University  Blvd
2023-00075717;08/25/23 15:09;08/25/23 15:09;DWI/DUI;Arrest;Campus  Dr
2023-00075770;08/22/23 19:00;08/25/23 18:59;Assist Other Agency / Other;CBE;9800 block of  Good Luck  Rd
2023-00075858;08/26/23 02:35;08/26/23 02:35;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00076252;08/27/23 12:28;08/27/23 12:28;Check on the  Welfare;CBE;4200 block of  Farm  Dr
2023-00076310;08/27/23 16:30;08/27/23 16:52;Stolen Motor Vehicle;Active/Pending;31, Garrett, Garrett Hall at 7570  Calvert Service  Ln
2023-00076552;08/28/23 09:01;08/28/23 09:01;Recovered Stolen Property;Active/Pending;3500 block of  University  Blvd
2023-00076554;08/25/23 09:46;08/28/23 09:10;Other Incident;Active/Pending;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2023-00076607;08/26/23 09:00;08/28/23 15:05;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00076877;08/29/23 10:47;08/29/23 10:47;Animal Complaint;CBE;McKeldin Mall
2023-00076920;08/29/23 15:10;08/29/23 15:11;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2023-00076946;08/24/23 12:00;08/29/23 17:41;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00077042;08/29/23 22:43;08/29/23 22:43;Injured/Sick Person;CBE;4500 block of  College  Ave
2023-00077186;08/30/23 09:50;08/30/23 09:52;Suspicious Person/Auto;CBE;7600 block of  Mowatt  Ln
2023-00077199;08/30/23 10:30;08/30/23 10:41;Assist Other Agency / Assault;Active/Pending;Baltimore  Ave
2023-00077320;08/30/23 19:53;08/30/23 19:53;Suspicious Person/Auto;CBE;Hartwick  Rd
