2024-00158693;09/27/24 01:20;09/27/24 01:20;DWI/DUI;Arrest;University  Blvd
2024-00163017;09/30/24 22:51;09/30/24 22:51;CDS Violation;CBE;7100 block of  Preinkert  Dr
2024-00163886;10/02/24 02:30;10/02/24 02:30;Assist Other Agency / Theft;CBE;4300 block of  Hartwick  Rd
2024-00164173;10/01/24 18:00;10/02/24 11:16;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00164210;10/01/24 23:45;10/02/24 13:55;Theft;Active/Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00165285;10/03/24 23:22;10/03/24 23:22;DWI/DUI;Arrest;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00167379;10/06/24 03:18;10/06/24 03:18;DWI/DUI;Arrest;Adelphi  Rd
2024-00168562;10/06/24 22:46;10/06/24 22:46;DWI/DUI;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00169341;10/07/24 16:30;10/07/24 18:35;Vandalism;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00170214;10/08/24 13:49;10/08/24 13:49;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2024-00170415;10/08/24 09:00;10/08/24 19:51;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00170430;10/08/24 17:00;10/08/24 20:40;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00170495;10/08/24 19:00;10/08/24 22:09;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
