2022-00069231;09/17/22 19:08;09/17/22 19:08;Recovered Stolen Property;Arrest;Regents  Dr
2022-00070500;09/22/22 12:26;09/22/22 12:26;Assist Other Agency / Check on the Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00070646;09/23/22 00:45;09/23/22 00:56;Vandalism;Arrest;7400 block of  Baltimore  Ave
2022-00070855;09/23/22 13:09;09/23/22 13:09;Check on the  Welfare;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2022-00070858;09/22/22 18:25;09/23/22 14:07;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00070867;09/04/22 21:30;09/23/22 15:50;Rape;Active/Pending;3800 block of  Stadium  Dr
2022-00070939;09/23/22 23:00;09/23/22 23:21;Injured/Sick Person;CBE;97, Cambridge Community Center at 4232  Farm  Dr
2022-00070940;09/23/22 23:21;09/23/22 23:21;Injured/Sick Person;CBE;Lehigh  Rd
2022-00070952;09/24/22 00:44;09/24/22 00:44;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2022-00071073;09/24/22 14:45;09/24/22 14:45;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2022-00071166;09/24/22 22:20;09/24/22 22:20;DWI/DUI;Arrest;University  Blvd
2022-00071197;09/25/22 03:11;09/25/22 03:11;DWI/DUI;Arrest;University  Blvd
2022-00071273;09/25/22 09:53;09/25/22 09:53;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
