2022-00068685;06/15/22 16:01;09/15/22 16:01;Warrant/Summons Service;Arrest;7200 block of  Baltimore  Ave
2022-00068694;09/15/22 16:51;09/15/22 16:51;Injured/Sick Person;CBE;Center for Young Children, CYC at 4028  Valley  Dr
2022-00068829;09/15/02 22:06;09/16/22 03:49;Damage to State Property;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00068859;09/16/22 05:18;09/16/22 05:18;Vandalism;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00068978;09/16/22 14:00;09/16/22 16:07;Theft;Active/Pending;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2022-00069099;09/17/22 02:08;09/17/22 02:08;DWI/DUI;Arrest;Adelphi  Rd
2022-00069102;09/07/22 01:25;09/17/22 02:20;Other Incident;CBE;6800 block of  Preinkert  Dr
2022-00069104;09/17/22 02:35;09/17/22 02:42;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2022-00069124;09/17/22 05:58;09/17/22 05:58;Damage to State Property;CBE;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2022-00069153;09/16/22 20:00;09/17/22 09:25;Stolen Motor Vehicle;Unfounded;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00069213;09/17/22 01:45;09/17/22 15:51;Assist Other Agency / Assault;CBE;8000 block of  Baltimore  Ave
2022-00069229;09/17/22 18:30;09/17/22 18:35;Injured/Sick Person;CBE;Knox  Rd
2022-00069236;09/17/22 20:04;09/17/22 20:04;CDS Violation;Arrest;Admissions Welcome Center at 7777  Baltimore  Ave
2022-00069240;09/17/22 19:45;09/17/22 20:18;Injured/Sick Person;CBE;Capital One Field, Capital One Field at Maryland Stadium, Maryland Stadium, Stadium
2022-00069245;09/17/22 20:30;09/17/22 20:53;Damage to State Property;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2022-00069251;09/17/22 21:49;09/17/22 21:49;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2022-00069307;09/18/22 02:19;09/18/22 02:21;Injured/Sick Person;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2022-00069342;09/18/22 05:40;09/18/22 05:40;DWI/DUI;Arrest;Campus  Dr
2022-00069513;09/18/22 20:00;09/18/22 20:16;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00069519;09/18/22 22:00;09/18/22 22:59;Injured/Sick Person;CBE;Neutral Buoyancy Research Facility at 4436  Technology  Dr
2022-00069560;09/19/22 01:00;09/19/22 01:00;Emergency Petition;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00069748;09/19/22 18:00;09/19/22 18:29;Assist Other Agency / Check on the Welfare;CBE;8700 block of  Baltimore  Ave
2022-00069750;09/19/22 18:39;09/19/22 18:39;Emergency Petition;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2022-00069763;09/15/22 20:00;09/19/22 20:32;Theft;Active/Pending;Leonardtown #248, Leonardtown at 7567  Yale  Ave
