2023-00012242;02/05/23 20:00;02/05/23 20:30;CDS Violation;CBE;6  Fraternity  Row
2023-00014158;02/11/23 01:55;02/11/23 01:55;CDS Violation;Arrest;Greenbelt  Rd
2023-00014428;02/11/23 08:30;02/11/23 22:41;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015040;02/14/23 00:21;02/14/23 00:21;DWI/DUI;Arrest;Campus  Dr
2023-00015400;02/11/23 12:45;02/15/23 15:14;Theft;Active/Pending;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00015744;02/16/23 18:00;02/16/23 19:07;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00016232;02/18/23 01:34;02/18/23 01:34;CDS Violation;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00016405;02/14/23 18:15;02/18/23 15:04;Vandalism;Active/Pending;"38.9827658506793;-76.9333009201224 / Adjacent To L"
2023-00016491;02/18/23 22:00;02/19/23 00:17;Other Incident;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00016915;02/19/23 23:30;02/20/23 06:48;Other Incident;Active/Pending;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00017059;02/20/23 12:00;02/20/23 14:55;Assault;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00017070;02/17/23 11:30;02/20/23 16:33;Theft;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2023-00017414;02/21/23 21:30;02/21/23 21:40;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00017454;02/22/23 00:44;02/22/23 00:44;DWI/DUI;Arrest;Baltimore  Ave
2023-00017459;02/22/23 01:09;02/22/23 01:09;Recovered Stolen Property;CBE;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00017560;02/22/23 10:22;02/22/23 10:22;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
