2024-00061025;03/29/24 12:30;03/29/24 18:54;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00065264;04/05/24 13:30;04/05/24 16:28;Theft;Investigation Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2024-00066545;04/07/24 11:09;04/07/24 11:39;Theft;Active/Pending;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00068720;04/09/24 19:50;04/10/24 12:55;Damage to State Property;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00068767;04/10/24 15:46;04/10/24 15:46;Emergency Petition;CBE;4300 block of  Hartwick Rd
2024-00068775;04/10/24 15:45;04/10/24 16:58;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00068784;04/10/24 17:29;04/10/24 17:29;Injured/Sick Person;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00068786;04/09/24 20:00;04/10/24 17:34;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00068788;04/10/24 18:00;04/10/24 18:03;Injured/Sick Person;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00068993;04/11/24 00:57;04/11/24 00:57;Emergency Petition;CBE;Leonardtown #245, Leonardtown at 4689  Rossborough  Ln
2024-00069138;04/09/24 21:00;04/11/24 08:15;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00069214;04/03/24 16:00;04/11/24 11:18;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00069285;04/11/24 15:35;04/11/24 15:46;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
