2023-00031215;04/05/23 18:30;04/05/23 18:30;Burglary;Arrest;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00031915;04/04/23 15:30;04/07/23 21:53;Theft;Arrest;Cumberland Hall at 4250  Farm  Dr
2023-00034804;04/16/23 20:52;04/16/23 20:52;DWI/DUI;Arrest;Baltimore  Ave
2023-00035895;04/20/23 19:37;04/20/23 19:37;Alcohol Violation;Arrest;College  Ave
2023-00036366;04/21/23 22:29;04/21/23 22:29;Trespassing;Arrest;11, The Hall at 4656  Hotel  Dr
2023-00036499;04/21/23 20:00;04/22/23 11:58;Theft;Active/Pending;4100 block of  Stadium  Dr
2023-00036667;04/23/23 01:57;04/23/23 01:57;DWI/DUI;Arrest;80, Rossborough Inn at 7682  Baltimore  Ave
2023-00036725;04/23/23 01:30;04/23/23 11:36;Vandalism;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00036727;04/22/23 12:00;04/23/23 11:53;Assist Other Agency / Trespassing;CBE;4500 block of  College  Ave
2023-00036731;04/21/23 15:00;04/23/23 12:13;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00036740;04/23/23 12:15;04/23/23 13:54;Theft;Active/Pending;7600 block of  Regents  Dr
2023-00036747;04/20/23 08:30;04/23/23 15:59;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00037025;04/24/23 12:00;04/24/23 12:48;Assist Other Agency / Other;CBE;Adelphi  Rd
2023-00037077;04/07/23 18:15;04/24/23 15:36;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2023-00037169;04/24/23 21:00;04/24/23 21:06;Accident - Departmental;Active/Pending;8400 block of  Baltimore  Ave
2023-00037372;04/25/23 09:48;04/25/23 10:16;Injured Officer;Active/Pending;University  Blvd
