2023-00120931;12/04/23 19:40;12/04/23 21:15;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00121928;11/28/23 14:00;12/06/23 10:28;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00126148;12/11/23 12:15;12/12/23 04:21;Burglary;Active/Pending;4200 block of  Fieldhouse  Dr
2023-00126767;12/13/23 01:39;12/13/23 01:39;DWI/DUI;Arrest;Metzerott  Rd
2023-00127189;12/13/23 17:31;12/13/23 17:31;CDS Violation;Arrest;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00127642;12/13/23 21:00;12/14/23 10:18;Suspicious Activity;Active/Pending;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2023-00127951;12/14/23 10:45;12/14/23 22:22;Burglary;Active/Pending;8100 block of  La Plata  Dr
2023-00129762;12/17/23 04:38;12/17/23 08:56;Assist Other Agency / Theft from Auto;Active/Pending;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00129905;12/16/23 22:35;12/17/23 12:08;Other Incident;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00129908;12/17/23 11:21;12/17/23 12:21;Injured/Sick Person;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
