2024-00067415;04/05/24 23:00;04/08/24 13:17;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00074596;04/17/24 11:00;04/19/24 15:52;Theft;Active/Pending;Benjamin, Benjamin Bldg, Benjamin Building at 3942  Campus  Dr
2024-00075648;04/21/24 03:27;04/21/24 03:27;DWI/DUI;Arrest;University  Blvd
2024-00076387;04/22/24 00:00;04/22/24 06:22;Trespassing;Active/Pending;Stanley R. Zupnick Hall at 8184  Paint Branch  Dr
2024-00077987;04/23/24 22:30;04/24/24 13:03;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00078212;04/24/24 22:32;04/24/24 22:35;Hate Bias Incident;Active/Pending;Baltimore  Ave
2024-00078592;04/09/24 12:00;04/25/24 14:17;Theft;Active/Pending;4200 block of  Valley  Dr
2024-00078739;04/25/24 20:36;04/25/24 20:36;DWI/DUI;Arrest;Baltimore  Ave
2024-00078762;04/25/24 17:45;04/25/24 21:52;Theft;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00079069;04/26/24 07:33;04/26/24 07:33;Injured/Sick Person;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00079080;04/25/24 16:00;04/26/24 07:39;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00079099;04/26/24 07:07;04/26/24 08:09;Assist Other Agency / Other;Active/Pending;4200 block of  Knox  Rd
2024-00079175;04/26/24 12:05;04/26/24 12:10;Trespassing;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00079280;04/19/24 13:30;04/26/24 15:20;Harassment/Stalking;Active/Pending;3800 block of  Stadium  Dr
2024-00079329;04/26/24 17:25;04/26/24 17:25;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2024-00079408;04/26/24 20:05;04/26/24 22:06;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00079413;04/26/24 22:00;04/26/24 22:48;Injured/Sick Person;Active/Pending;8100 block of  La Plata  Dr
2024-00079482;04/26/24 21:45;04/26/24 23:54;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00079551;04/27/24 02:52;04/27/24 02:52;Injured/Sick Person;CBE;College  Ave
2024-00079557;04/27/24 03:24;04/27/24 03:24;DWI/DUI;Arrest;Baltimore  Ave
2024-00079749;04/23/24 10:00;04/27/24 14:25;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00079821;04/24/24 12:00;04/27/24 18:44;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00080028;04/27/24 16:00;04/28/24 01:37;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00080212;04/28/24 09:00;04/28/24 09:00;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2024-00080264;04/27/24 11:00;04/28/24 10:41;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00080291;04/28/24 12:15;04/28/24 12:19;Pedestrian Struck;CBE;4700 block of  Berwyn  Rd
2024-00080293;04/28/24 12:19;04/28/24 12:48;Trespassing;Arrest;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2024-00080296;04/28/24 13:01;04/28/24 13:01;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00080375;04/25/24 15:00;04/28/24 17:57;Assist Other Agency / Hate Bias Incident;CBE;Terrapin Row #1, Terrapin Row 1, TR1 at 4207  Knox  Rd
2024-00080688;04/29/24 03:16;04/29/24 03:16;DWI/DUI;Arrest;University  Blvd
