2023-00108679;10/27/23 00:30;11/17/23 11:25;Assist Other Agency / Theft;CBE;4200 block of  Knox  Rd
2023-00110389;11/19/23 20:35;11/20/23 10:48;Other Incident;Active/Pending;3300 block of  Toledo  Ter
2023-00115370;11/26/23 18:03;11/26/23 18:32;Assist Other Agency / Other;CBE;8300 block of  Baltimore  Ave
2023-00115989;11/27/23 15:14;11/27/23 15:14;Fire;CBE;4000 block of  Campus  Dr
2023-00116014;11/27/23 07:05;11/27/23 16:35;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00116094;11/21/23 12:00;11/27/23 19:59;Stolen Motor Vehicle;Active/Pending;Lot FD
2023-00117500;11/29/23 18:00;11/29/23 20:31;Injured/Sick Person;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00117655;11/29/23 22:49;11/29/23 22:49;CDS Violation;Active/Pending;4200 block of  Valley  Dr
2023-00118082;11/30/23 12:20;11/30/23 13:58;Suspicious Person/Auto;Active/Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00118617;12/01/23 03:03;12/01/23 03:08;Assist Other Agency / Robbery;CBE;7200 block of  Baltimore  Ave
2023-00118704;12/01/23 07:23;12/01/23 07:23;Warrant/Summons Service;Arrest;7200 block of  Preinkert  Dr
2023-00118737;11/21/23 04:00;12/01/23 08:58;Suspicious Person/Auto;CBE;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
2023-00118760;11/30/23 18:00;12/01/23 09:47;Vandalism;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00118770;12/01/23 11:10;12/01/23 11:20;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2023-00119330;12/02/23 04:10;12/02/23 04:10;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00119517;12/01/23 19:00;12/02/23 13:33;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00119905;12/03/23 00:35;12/03/23 01:04;Assist Other Agency / Other;CBE;City of CP Garage, College Park Garage, CP Garage at  Knox  Rd
2023-00119941;12/02/23 23:30;12/03/23 02:47;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
