2024-00157553;09/25/24 10:28;09/25/24 10:33;Accident;CBE;Preinkert  Dr
2024-00163601;10/01/24 16:20;10/01/24 16:21;CDS Violation;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00166421;09/14/24 12:00;10/05/24 06:10;Vehicle Tampering;Active/Pending;Lot 3
2024-00170891;02/01/24 12:00;10/09/24 11:49;Police Information;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00170923;10/09/24 13:15;10/09/24 13:26;Hazardous Condition;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00171620;10/10/24 09:50;10/10/24 10:48;Assist Other Agency / Injured/Sick Person-Non EPS;CBE;Ancestors Lane / Calvert Rd
2024-00172933;10/11/24 19:20;10/11/24 19:20;Accident;CBE;Campus  Dr
2024-00173011;10/11/24 23:40;10/11/24 23:39;Trespassing;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00173015;10/11/24 23:50;10/12/24 00:04;Suspicious Activity;CBE;Stadium  Dr
2024-00173135;10/12/24 01:14;10/12/24 01:21;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00173661;10/12/24 00:01;10/12/24 17:39;Accident - Departmental;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00175541;10/13/24 17:00;10/14/24 15:09;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00176106;10/15/24 09:15;10/15/24 09:23;Injured/Sick Person;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00176164;10/14/24 20:30;10/15/24 10:53;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00176167;10/15/24 11:05;10/15/24 11:07;Emergency Petition;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00176225;10/14/24 14:30;10/15/24 13:29;Theft;Active/Pending;4100 block of  Stadium  Dr
2024-00176328;10/11/24 20:22;10/15/24 16:02;Assist Other Agency / Peeping Tom;CBE;4600 block of  Knox  Rd
2024-00176351;10/15/24 16:31;10/15/24 16:31;Injured/Sick Person;CBE;7500 block of  Rhode Island  Ave
2024-00176376;10/14/24 21:00;10/15/24 17:26;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00176427;09/21/24 14:00;10/15/24 18:32;Theft;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
