2024-00018631;01/26/24 11:59;01/26/24 17:09;Fraud;Active/Pending;8100 block of  Paint Branch  Dr
2024-00018809;01/26/24 22:00;01/26/24 23:17;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00019899;12/17/23 00:00;01/28/24 14:00;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00020706;01/29/24 08:30;01/29/24 17:39;Theft;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00021819;01/31/24 12:00;01/31/24 13:09;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00022496;02/01/24 12:38;02/01/24 12:38;Emergency Petition;CBE;4200 block of  Stadium  Dr
2024-00022500;01/31/24 21:45;02/01/24 14:08;Theft;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00022718;02/01/24 21:00;02/01/24 23:31;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00023013;02/02/24 02:57;02/02/24 02:57;Injured/Sick Person;CBE;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2024-00023126;01/25/24 17:00;02/02/24 06:12;Theft;Active/Pending;Lot 11b
2024-00023341;02/02/24 13:00;02/02/24 14:27;Extortion (Title IX Related);Active/Pending;4200 block of  Valley  Dr
2024-00023376;02/02/24 15:44;02/02/24 15:44;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00023726;02/03/24 01:48;02/03/24 01:48;DWI/DUI;Arrest;Baltimore  Ave
2024-00023998;01/31/24 12:02;02/03/24 11:28;Theft;Active/Pending;7500 block of  Yale  Ave
2024-00024001;02/02/24 00:00;02/03/24 11:37;Assist Other Agency / Other;CBE;4300 block of  Knox  Rd
2024-00024209;02/03/24 18:06;02/03/24 17:56;Alcohol Violation;Arrest;Knox  Rd
2024-00024275;02/03/24 20:55;02/03/24 20:55;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00024276;02/03/24 20:56;02/03/24 20:56;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00024309;02/03/24 22:37;02/03/24 22:37;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00024403;02/04/24 01:53;02/04/24 01:53;Suspicious Person/Auto;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00024426;02/04/24 03:15;02/04/24 03:15;DWI/DUI;Arrest;University  Blvd
2024-00024427;02/04/24 03:18;02/04/24 03:18;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00024492;02/04/24 17:30;02/04/24 06:15;Other Incident;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2024-00024675;02/04/24 11:15;02/04/24 11:21;Fire;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00024877;02/04/24 19:35;02/04/24 19:35;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2024-00025511;02/05/24 16:54;02/05/24 16:54;Injured/Sick Person;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
