2024-00176989;10/16/24 13:24;10/16/24 13:24;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00177405;10/17/24 01:41;10/17/24 01:41;DWI/DUI;Arrest;University  Blvd
2024-00177579;10/16/24 22:25;10/17/24 08:23;Theft;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00177949;10/17/24 22:00;10/17/24 22:04;Injured/Sick Person;CBE;Ellicott Area Dining Hall at 4028  Stadium  Dr
2024-00178097;10/17/24 23:52;10/17/24 23:52;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2024-00178709;10/18/24 11:05;10/18/24 11:05;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2024-00178731;10/18/24 08:30;10/18/24 12:38;Theft;Active/Pending;Lot 11b
2024-00178971;10/18/24 20:16;10/18/24 20:16;Emergency Petition;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00179005;10/18/24 22:30;10/18/24 22:34;Injured/Sick Person;CBE;77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr
2024-00179135;10/19/24 00:59;10/19/24 00:59;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2024-00179169;10/19/24 01:42;10/19/24 01:42;Injured/Sick Person;CBE;Energy Research Facility at 8279  Paint Branch  Dr
2024-00179612;10/19/24 14:39;10/19/24 14:39;Injured/Sick Person;CBE;Lot 3
2024-00179678;10/19/24 16:58;10/19/24 16:58;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00179690;10/19/24 18:00;10/19/24 18:04;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00179772;10/19/24 22:20;10/19/24 22:30;Injured/Sick Person;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00179908;10/20/24 01:15;10/20/24 01:15;DWI/DUI;Arrest;University  Blvd
2024-00180306;10/20/24 16:03;10/20/24 16:03;Injured/Sick Person;CBE;LaPlata Beach
2024-00180799;10/21/24 09:30;10/21/24 10:20;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2024-00180863;10/18/24 08:00;10/21/24 11:45;Theft;Active/Pending;Lot 4J
2024-00180907;10/21/24 10:55;10/21/24 12:27;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
