2022-00066758;09/08/22 23:54;09/08/22 23:54;Emergency Petition;CBE;8400 block of  Boteler  Ln
2022-00066795;09/09/22 02:14;09/09/22 02:14;Rape;Active/Pending;8500 block of  Boteler  Ln
2022-00066858;06/21/22 14:47;09/09/22 10:22;Assist Other Agency / Indecent Exposure;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00066905;09/09/22 14:56;09/09/22 14:56;Emergency Petition;CBE;279 at 4325  Rowalt  Dr
2022-00067193;09/10/22 14:42;09/10/22 14:42;Death Investigation;Active/Pending;436 at 4136  Stadium  Dr
2022-00067197;09/10/22 16:36;09/10/22 16:36;Assist Other Agency / Check on the Welfare;CBE;4500 block of  College  Ave
2022-00067417;09/11/22 14:53;09/11/22 14:53;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00067430;09/11/22 15:50;09/11/22 15:52;Assist Other Agency / Assault;CBE;7700 block of  Baltimore  Ave
2022-00067470;09/11/22 19:55;09/11/22 20:55;Check on the  Welfare;CBE;4100 block of  Stadium  Dr
2022-00067582;09/12/22 07:45;09/12/22 07:50;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00067688;09/02/22 14:30;09/12/22 14:37;Theft;Active/Pending;Baltimore  Ave
2022-00067723;09/12/22 17:00;09/12/22 18:48;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00068040;09/13/22 14:15;09/13/22 14:15;Injured/Sick Person;CBE;8200 block of  Alumni  Dr
2022-00068041;09/13/22 14:28;09/13/22 14:28;Injured/Sick Person;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
