2024-00154926;09/14/24 16:30;09/21/24 20:19;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00156857;09/23/24 19:00;09/24/24 09:35;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00156901;09/20/24 18:00;09/24/24 11:44;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00157149;09/24/24 16:30;09/24/24 18:23;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00157186;09/24/24 14:00;09/24/24 20:11;Theft;Active/Pending;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2024-00157201;09/24/24 12:00;09/24/24 20:47;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00157217;09/24/24 20:15;09/24/24 21:46;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00157482;09/25/24 00:00;09/25/24 07:35;Theft;Active/Pending;Architecture, Architecture Building at 3835  Campus  Dr
2024-00157530;09/25/24 09:15;09/25/24 09:21;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00157712;09/24/24 20:45;09/25/24 15:08;Theft;Active/Pending;McKeldin Mall
2024-00157817;09/25/24 14:50;09/25/24 18:15;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
