2023-00085054;09/25/23 15:20;09/25/23 15:26;Disorderly Conduct;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00085569;09/26/23 23:45;09/27/23 09:05;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2023-00086000;09/28/23 10:03;09/28/23 10:03;Emergency Petition;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00086002;09/28/23 09:00;09/28/23 10:31;Vandalism;Active/Pending;8100 block of  La Plata  Dr
2023-00086035;09/26/23 00:00;09/28/23 14:29;Fraud;Active/Pending;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2023-00086323;09/29/23 00:00;09/29/23 08:50;Vandalism;Active/Pending;8100 block of  La Plata  Dr
2023-00086446;09/15/23 02:00;09/29/23 17:28;Hate Bias Incident;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00086623;09/30/23 00:30;09/30/23 09:08;Assist Other Agency / Assault;CBE;8400 block of  Baltimore  Ave
2023-00086640;09/30/23 12:35;09/30/23 12:35;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00086660;09/30/23 14:21;09/30/23 14:21;Injured/Sick Person;CBE;Lot XX1
2023-00086691;09/30/23 16:50;09/30/23 17:04;Injured/Sick Person;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00086695;09/30/23 17:04;09/30/23 17:24;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00086732;09/30/23 20:16;09/30/23 20:16;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00086745;09/30/23 20:40;09/30/23 22:11;Assist Other Agency / Assault;CBE;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2023-00086807;10/01/23 00:01;10/01/23 00:30;Vandalism;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00086956;10/01/23 00:01;10/01/23 12:33;Vandalism;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2023-00086973;10/01/23 14:05;10/01/23 14:05;Injured/Sick Person;CBE;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2023-00086986;10/01/23 15:59;10/01/23 15:59;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00087006;09/30/23 22:00;10/01/23 17:03;Assist Other Agency / Theft from Auto;CBE;Dunkin Donuts, Landmark s at 4500  College  Ave
2023-00087058;10/01/23 17:30;10/01/23 21:08;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00087218;10/01/23 19:00;10/02/23 11:07;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00087222;09/28/23 17:00;10/02/23 11:49;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
