2022-00045424;06/20/22 03:01;06/20/22 03:01;Warrant/Summons Service;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00046519;06/24/22 07:40;06/24/22 07:42;Injured/Sick Person;CBE;8100 block of  Boteler  Ln
2022-00046621;06/22/22 00:00;06/24/22 15:13;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00046631;06/24/22 15:00;06/24/22 16:23;Damage to State Property;CBE;President's Residence, University House at 8150  Presidential  Dr
2022-00046646;06/24/22 17:38;06/24/22 17:42;Assist Other Agency / Robbery;CBE;7200 block of  Baltimore  Ave
2022-00046665;06/24/22 20:44;06/24/22 20:44;Injured/Sick Person;CBE;Union  Ln
2022-00046799;05/10/22 13:00;06/25/22 11:42;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00046967;06/26/22 02:02;06/26/22 02:08;DWI/DUI;Arrest;University  Blvd
2022-00047192;06/26/22 23:29;06/26/22 23:29;DWI/DUI;Arrest;Greenbelt  Rd
2022-00047196;06/26/22 23:55;06/26/22 23:55;Other Incident;CBE;Frat 5, Phi Kappa Tau Fraternity at 5  Fraternity  Row
