2024-00031291;02/14/24 21:30;02/14/24 21:56;Injured/Sick Person;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00031793;02/15/24 13:24;02/15/24 13:24;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2024-00032407;02/16/24 08:22;02/16/24 08:22;Suspicious Person/Auto;Arrest;8100 block of  Paint Branch  Dr
2024-00032469;02/16/24 12:10;02/16/24 12:10;Emergency Petition;CBE;4100 block of  Stadium  Dr
2024-00032824;02/17/24 01:00;02/17/24 01:50;Theft;Investigation Pending;South Gate at 7567  Regents  Dr
2024-00032827;02/17/24 01:58;02/17/24 01:58;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00033011;02/17/24 09:40;02/17/24 09:48;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00033066;02/17/24 12:33;02/17/24 12:44;Trespassing;Arrest;88, Martin Hall at 4298  Campus  Dr
2024-00033067;02/17/24 00:03;02/17/24 12:51;Theft;Investigation Pending;3900 block of  Denton Service  Ln
2024-00033088;02/17/24 14:30;02/17/24 15:57;Theft;Investigation Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00033104;02/16/24 17:30;02/17/24 17:52;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00033217;02/17/24 21:31;02/17/24 21:31;DWI/DUI;Arrest;Lot 2a
2024-00033592;02/17/24 20:30;02/18/24 10:32;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00034229;02/18/24 10:30;02/19/24 08:07;Damaged Property;CBE;Lot 9b
2024-00034818;02/19/24 22:00;02/20/24 00:29;Other Incident;CBE;4200 block of  Valley  Dr
2024-00034968;02/20/24 07:55;02/20/24 07:55;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2024-00035017;02/19/24 18:15;02/20/24 10:22;Theft;Arrest;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2024-00035018;02/20/24 00:00;02/20/24 10:39;Damage to State Property;CBE;7800 block of  Regents  Dr
2024-00035036;04/01/23 12:30;02/20/24 11:18;Sex Offense (Title IX Related);Active/Pending;Leonardtown #249, Leonardtown at 7563  Yale  Ave
2024-00035041;02/20/24 00:01;02/20/24 12:57;Vandalism;Investigation Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00035042;02/20/24 00:00;02/20/24 12:57;Vandalism;Investigation Pending;48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00035163;02/20/24 13:45;02/20/24 18:01;Theft;Investigation Pending;42, Tydings Hall at 7343  Preinkert  Dr
2024-00035223;02/20/24 19:00;02/20/24 20:33;Fraud;Arrest;7500 block of  Yale  Ave
2024-00035228;02/20/24 19:40;02/20/24 20:46;Fraud;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00035349;02/20/24 23:26;02/20/24 23:26;DWI/DUI;Arrest;Paint Branch  Dr
2024-00035467;02/21/24 02:56;02/21/24 02:56;DWI/DUI;Arrest;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2024-00035591;02/21/24 08:30;02/21/24 09:19;Theft;Investigation Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00035621;02/20/24 16:00;02/21/24 10:49;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00035660;02/21/24 12:01;02/21/24 12:01;Injured/Sick Person;CBE;McKeldin Mall
2024-00035665;02/21/24 14:03;02/21/24 14:03;Assist Other Agency / Other;CBE;Baltimore  Ave
2024-00035773;02/21/24 12:00;02/21/24 18:32;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00036158;02/15/24 17:00;02/22/24 11:19;Other Incident;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00036159;02/12/20 17:00;02/22/24 11:19;Other Incident;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00036165;02/21/24 05:30;02/22/24 11:25;Other Incident;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00036199;02/22/24 12:15;02/22/24 13:52;Theft;Investigation Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2024-00036251;02/22/24 17:23;02/22/24 17:23;Suspicious Person/Auto;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00036257;02/22/24 17:34;02/22/24 17:34;Emergency Petition;CBE;8100 block of  Regents  Dr
2024-00036305;02/22/24 19:54;02/22/24 19:54;Injured/Sick Person;CBE;7500 block of  Regents  Dr
2024-00036343;02/22/24 21:47;02/22/24 21:47;Vandalism;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00036361;02/22/24 22:52;02/22/24 22:52;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2024-00036487;02/23/24 01:26;02/23/24 01:26;Alcohol Violation;Arrest;Knox  Rd
2024-00036771;02/07/24 13:30;02/23/24 11:27;Other Incident;Unfounded;8100 block of  La Plata  Dr
2024-00036784;02/22/24 01:30;02/23/24 12:01;Theft;Arrest;8500 block of  Boteler  Ln
2024-00036795;02/23/24 02:00;02/23/24 12:58;Theft;Investigation Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2024-00036805;02/23/24 11:45;02/23/24 13:39;Damage to State Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00036807;02/23/24 14:09;02/23/24 14:13;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00036812;02/23/24 13:25;02/23/24 14:59;Theft;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2024-00036855;02/14/24 18:00;02/23/24 17:56;Theft;Investigation Pending;"4200 block of  38.9925686035142;-76.9414474316283"
2024-00037174;02/24/24 02:07;02/24/24 02:07;DWI/DUI;Arrest;Pot Bellys at 7422  Baltimore  Ave
2024-00037306;02/24/24 08:45;02/24/24 08:45;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00037308;02/23/24 21:30;02/24/24 09:16;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00037325;02/24/24 10:08;02/24/24 10:08;DWI/DUI;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00037347;02/23/24 23:00;02/24/24 15:06;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00037351;02/23/24 18:30;02/24/24 16:27;Theft;Investigation Pending;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
2024-00037448;02/23/24 18:00;02/24/24 20:15;Theft;Active/Pending;65, Carroll, Carroll Hall at 7284  Preinkert  Dr
2024-00037738;02/25/24 03:49;02/25/24 03:49;Injured/Sick Person;CBE;Leonardtown #245, Leonardtown at 4689  Rossborough  Ln
2024-00037844;02/25/24 11:10;02/25/24 11:15;Injured/Sick Person;CBE;8100 block of  Boteler  Ln
2024-00037870;02/21/24 14:00;02/25/24 11:42;Fraud;Active/Pending;8000 block of  Hagerstown  Dr
2024-00038267;02/26/24 01:30;02/26/24 03:58;Extortion;Investigation Pending;Leonardtown #245, Leonardtown at 4689  Rossborough  Ln
2024-00038497;02/26/24 10:55;02/26/24 10:55;Injured/Sick Person;CBE;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00038520;02/26/24 11:00;02/26/24 11:49;Suspicious Person/Auto;CBE;8200 block of  Alumni  Dr
2024-00038852;02/26/24 15:15;02/26/24 21:34;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00039289;02/20/24 15:55;02/27/24 13:59;Theft;Investigation Pending;4100 block of  Campus  Dr
2024-00039290;11/01/23 00:00;02/27/24 13:47;Fraud;Unfounded;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00039295;02/27/24 11:10;02/27/24 14:15;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00039299;02/27/24 15:22;02/27/24 15:22;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
