2023-00038635;04/29/23 12:18;04/29/23 12:18;Recovered Stolen Motor Vehicle;Arrest;North Gate at 4306  Campus  Dr
2023-00039073;05/01/23 01:39;05/01/23 01:39;Weapon Violation;Arrest;Knox  Rd
2023-00039841;05/03/23 22:46;05/03/23 22:46;CDS Violation;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00040019;04/29/23 09:00;05/04/23 10:26;Fraud;Active/Pending;7000 block of  Preinkert  Dr
2023-00040031;05/04/23 10:47;05/04/23 11:27;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00040038;05/04/23 12:28;05/04/23 12:28;Assist Other Agency / Hate Bias Incident;CBE;4300 block of  Guilford Dr
2023-00040088;05/04/23 07:00;05/04/23 18:07;Damaged Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00040142;05/04/23 14:00;05/04/23 21:16;Vandalism;Active/Pending;Testudo  Way
2023-00040379;05/05/23 09:20;05/05/23 15:13;Theft;Active/Pending;Lot 1d
2023-00040395;05/04/23 22:19;05/05/23 15:39;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00040433;05/05/23 11:00;05/05/23 17:32;Vandalism;Active/Pending;Lot 1b
2023-00040493;05/04/23 22:00;05/05/23 20:20;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00040540;05/05/23 21:00;05/05/23 22:08;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00040747;05/06/23 16:45;05/06/23 17:02;Assist Other Agency / Theft;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00040772;05/06/23 00:15;05/06/23 20:23;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00040800;05/06/23 23:34;05/06/23 23:35;Disorderly Conduct;Arrest;Knox  Rd
2023-00040941;05/07/23 13:17;05/07/23 13:17;Traffic Offense;Active/Pending;North Gate at 4306  Campus  Dr
2023-00040984;04/08/23 11:32;05/07/23 16:42;Theft;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00041034;05/05/23 00:00;05/07/23 21:14;Vandalism;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00041137;05/08/23 03:56;05/08/23 03:56;Other Incident;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00041151;05/08/23 07:40;05/08/23 07:40;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00041163;05/08/23 08:21;05/08/23 08:21;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00041190;05/08/23 09:45;05/08/23 09:45;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00041237;04/29/23 12:18;05/08/23 12:09;CDS Violation;Arrest;Campus  Dr
