2022-00077638;10/15/22 01:02;10/15/22 01:02;Assault;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2022-00077899;10/16/22 00:14;10/16/22 00:14;Vandalism;Active/Pending;4300 block of  Knox  Rd
2022-00078636;10/13/22 15:00;10/18/22 12:52;Theft;Active/Pending;8000 block of  La Plata  Dr
2022-00078646;10/18/22 09:30;10/18/22 13:47;Theft;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00078933;10/19/22 05:50;10/19/22 06:24;Violation of Protect/Peace Order (Title IX Related);Active/Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2022-00079007;10/19/22 13:30;10/19/22 13:30;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00079012;10/19/22 12:40;10/19/22 14:18;Assist Other Agency / Assault;CBE;College Park Metro, Metro at 7390  River  Rd
2022-00079013;10/19/22 14:30;10/19/22 14:33;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2022-00079014;10/19/22 15:27;10/19/22 15:37;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00079070;10/19/22 17:00;10/19/22 17:29;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00079272;10/20/22 05:45;10/20/22 05:45;Damage to State Property;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2022-00079312;10/20/22 09:54;10/20/22 10:04;Assist Other Agency / Other;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00079317;10/20/22 11:50;10/20/22 11:50;Damaged Property;Active/Pending;6, Plant Operations & Maintenance Shops, WeWork at 7761  Diamondback  Dr
2022-00079319;10/20/22 12:20;10/20/22 12:37;Suspicious Person/Auto;Active/Pending;Lot 3
2022-00079752;10/21/22 13:26;10/21/22 13:26;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
