2023-00008054;01/24/23 09:02;01/24/23 09:02;Other Incident;CBE;Paint Branch Gate at 8966  Paint Branch  Dr
2023-00008060;01/23/23 23:45;01/24/23 09:44;Theft;Active/Pending;3900 block of  Denton Service  Ln
2023-00008094;01/24/23 10:00;01/24/23 12:36;Theft;Summons Issued;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00008095;12/19/22 13:00;01/24/23 12:42;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00008101;12/19/22 15:00;01/24/23 14:24;Theft;Active/Pending;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00008143;12/19/22 09:00;01/24/23 19:04;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00008386;01/25/23 11:30;01/25/23 11:33;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2023-00008416;12/31/22 16:00;01/25/23 16:21;Theft;Active/Pending;8100 block of  Boteler  Ln
2023-00008420;01/25/23 16:36;01/25/23 16:36;Other Incident;CBE;Lot UU
2023-00008423;01/25/23 17:07;01/25/23 17:07;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00008464;01/25/23 21:47;01/25/23 21:47;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00008465;01/15/23 09:01;01/25/23 21:40;Identity Theft;Active/Pending;4200 block of  Lehigh  Rd
2023-00008659;01/20/23 12:00;01/26/23 13:01;Damage to State Property;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
