2022-00057037;08/04/22 00:22;08/04/22 00:22;DWI/DUI;Arrest;Baltimore  Ave
2022-00057221;08/04/22 23:08;08/04/22 23:08;DWI/DUI;Arrest;Baltimore  Ave
2022-00057401;08/05/22 15:05;08/05/22 15:23;Damaged Property;CBE;4300 block of  Rowalt  Dr
2022-00057439;08/05/22 19:00;08/05/22 19:00;Injured/Sick Person;CBE;4300 block of  Rowalt  Dr
2022-00057455;08/05/22 18:00;08/05/22 20:19;Damaged Property;CBE;1 Liberty Dam Rd
2022-00057490;08/05/22 22:31;08/05/22 22:31;Injured/Sick Person;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00057554;08/06/22 01:39;08/06/22 01:39;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00057586;08/06/22 07:00;08/06/22 08:10;Other Incident;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00057984;08/05/22 17:00;08/08/22 10:46;Vandalism;Active/Pending;11, The Hall at 4656  Hotel  Dr
2022-00058224;08/05/22 13:30;08/09/22 14:29;Burglary;Active/Pending;8100 block of  La Plata  Dr
2022-00058381;08/10/22 05:20;08/10/22 06:08;Hazardous Condition;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
