2024-00067415;04/05/24 23:00;04/08/24 13:17;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00072537;04/16/24 09:50;04/16/24 11:50;Burglary;Arrest;7400 block of  Columbia  Ave
2024-00074047;04/18/24 23:40;04/18/24 23:40;Alcohol Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00074596;04/17/24 11:00;04/19/24 15:52;Theft;Active/Pending;Benjamin, Benjamin Bldg, Benjamin Building at 3942  Campus  Dr
2024-00075648;04/21/24 03:27;04/21/24 03:27;DWI/DUI;Arrest;University  Blvd
2024-00076167;04/21/24 23:33;04/21/24 23:33;CDS Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00076387;04/22/24 00:00;04/22/24 06:22;Trespassing;Active/Pending;Stanley R. Zupnick Hall at 8184  Paint Branch  Dr
2024-00077462;04/21/24 20:00;04/23/24 14:53;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00077987;04/23/24 22:30;04/24/24 13:03;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00077992;04/18/24 12:00;04/24/24 13:19;Fraud;Active/Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2024-00078212;04/24/24 22:32;04/24/24 22:35;Hate Bias Incident;Active/Pending;Baltimore  Ave
2024-00078251;04/25/24 00:16;04/25/24 00:16;Trespassing;Active/Pending;3900 block of  Campus  Dr
2024-00078592;04/09/24 12:00;04/25/24 14:17;Theft;Active/Pending;4200 block of  Valley  Dr
2024-00078739;04/25/24 20:36;04/25/24 20:36;DWI/DUI;Arrest;Baltimore  Ave
2024-00078762;04/25/24 17:45;04/25/24 21:52;Theft;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00079069;04/26/24 07:33;04/26/24 07:33;Injured/Sick Person;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00079080;04/25/24 16:00;04/26/24 07:39;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00079099;04/26/24 07:07;04/26/24 08:09;Assist Other Agency / Other;Active/Pending;4200 block of  Knox  Rd
2024-00079175;04/26/24 12:05;04/26/24 12:10;Trespassing;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00079280;04/19/24 13:30;04/26/24 15:20;Harassment/Stalking;Active/Pending;3800 block of  Stadium  Dr
2024-00079329;04/26/24 17:25;04/26/24 17:25;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2024-00079408;04/26/24 20:05;04/26/24 22:06;Vandalism;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00079413;04/26/24 22:00;04/26/24 22:48;Injured/Sick Person;Active/Pending;8100 block of  La Plata  Dr
2024-00079482;04/26/24 21:45;04/26/24 23:54;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00079551;04/27/24 02:52;04/27/24 02:52;Injured/Sick Person;CBE;College  Ave
2024-00079557;04/27/24 03:24;04/27/24 03:24;DWI/DUI;Arrest;Baltimore  Ave
2024-00079702;01/15/24 12:00;04/27/24 12:11;Assist Other Agency (Title IX Related) / Other;Active/Pending;7500 block of  Baltimore  Ave
2024-00079749;04/23/24 10:00;04/27/24 14:25;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00079821;04/24/24 12:00;04/27/24 18:44;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00079989;04/28/24 00:25;04/28/24 00:25;Other Incident;Arrest;College  Ave
2024-00080028;04/27/24 16:00;04/28/24 01:37;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00080212;04/28/24 09:00;04/28/24 09:00;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2024-00080264;04/27/24 11:00;04/28/24 10:41;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00080291;04/28/24 12:15;04/28/24 12:19;Pedestrian Struck;CBE;4700 block of  Berwyn  Rd
2024-00080293;04/28/24 12:19;04/28/24 12:48;Trespassing;Arrest;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2024-00080296;04/28/24 13:01;04/28/24 13:01;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00080375;04/25/24 15:00;04/28/24 17:57;Assist Other Agency / Hate Bias Incident;CBE;Terrapin Row #1, Terrapin Row 1, TR1 at 4207  Knox  Rd
2024-00080688;04/29/24 03:16;04/29/24 03:16;DWI/DUI;Arrest;University  Blvd
2024-00080834;04/28/24 23:30;04/29/24 09:13;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00080990;04/29/24 12:56;04/29/24 12:57;Injured/Sick Person;CBE;40, Morrill Hall at 7313  Preinkert  Dr
2024-00081015;04/11/24 11:04;04/29/24 14:50;Injured Officer;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00081027;04/25/24 12:00;04/29/24 15:05;Theft;Active/Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00081097;04/29/24 19:11;04/29/24 19:11;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2024-00081112;04/27/24 13:00;04/29/24 20:45;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00081195;04/29/24 22:30;04/29/24 22:39;Assist Other Agency / Other;CBE;Edgewood  Rd
