2024-00079689;04/27/24 10:51;04/27/24 10:51;Accident - Departmental;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00083874;05/04/24 01:10;05/04/24 01:10;Disorderly Conduct;Arrest;College  Ave
2024-00084214;05/04/24 15:30;05/04/24 15:49;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00085050;04/01/24 08:00;05/05/24 22:49;Suspicious Activity;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00085246;05/03/24 08:00;05/06/24 04:36;Vandalism;Active/Pending;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00085593;04/24/24 17:00;05/06/24 15:16;Other Incident;Active/Pending;Manokin Building at 5801  University Research  Ct
2024-00085595;05/06/24 15:20;05/06/24 15:25;Suspicious Activity;CBE;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2024-00085642;05/06/24 17:44;05/06/24 17:44;Trespassing;Arrest;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00085941;05/07/24 01:30;05/07/24 08:10;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00085972;05/07/24 09:20;05/07/24 09:27;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00086027;05/07/24 11:40;05/07/24 11:47;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2024-00086101;05/07/24 16:50;05/07/24 17:16;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00086152;04/16/24 08:00;05/07/24 18:38;Other Incident;Active/Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2024-00086343;05/07/24 13:00;05/08/24 00:02;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00086539;04/24/24 06:30;05/08/24 10:45;Other Incident;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00086899;05/08/24 20:45;05/08/24 21:57;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00086985;04/09/24 00:00;05/09/24 00:00;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
