2023-00077780;09/01/23 02:40;09/01/23 02:47;Stolen Motor Vehicle;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00077879;09/01/23 02:30;09/01/23 13:12;Hate Bias Incident;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00077946;09/01/23 18:47;09/01/23 18:59;Dept Property Damage/Loss;CBE;I 95 N @ Exit 130
2023-00078005;08/31/23 15:13;09/01/23 21:42;Harassment/Stalking;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00078050;09/01/23 22:59;09/01/23 22:58;Disorderly Conduct;Arrest;Knox  Rd
2023-00078099;09/02/23 01:25;09/02/23 01:25;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2023-00078401;09/03/23 00:58;09/03/23 00:58;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2023-00078406;09/03/23 01:32;09/03/23 01:32;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2023-00078537;09/03/23 01:45;09/03/23 12:51;Other Incident;Active/Pending;Ellicott Quad
2023-00078652;09/03/23 18:51;09/03/23 18:51;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00078653;09/03/23 11:45;09/03/23 19:08;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00078937;09/03/23 21:00;09/04/23 15:17;Theft;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00079007;09/04/23 20:02;09/04/23 20:02;Emergency Petition;CBE;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2023-00079260;08/31/23 19:00;09/05/23 17:27;Peeping Tom (Title IX Related);Active/Pending;4100 block of  Campus  Dr
2023-00079286;09/05/23 20:00;09/05/23 22:05;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
