2024-00176375;10/11/24 17:00;10/15/24 17:17;Vandalism;Active/Pending;Lot 11b
2024-00184545;10/25/24 13:25;10/25/24 13:36;Theft;Active/Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00184715;10/25/24 19:18;10/25/24 19:18;Assist Other Agency / Shoplifter;CBE;3500 block of  East West  Hwy
2024-00184765;10/25/24 21:35;10/25/24 21:35;Injured/Sick Person;CBE;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00184948;10/26/24 00:44;10/26/24 00:44;Injured/Sick Person;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00186130;10/27/24 20:56;10/27/24 21:28;Stolen Motor Vehicle;Active/Pending;3400 block of  Tulane  Dr
2024-00186563;10/28/24 10:13;10/28/24 10:38;Telephone/EMail Misuse;Active/Pending;Artemesia Building at 8400  Baltimore  Ave
2024-00186612;10/28/24 08:00;10/28/24 12:18;Other Incident;CBE;8500 block of  Paint Branch  Dr
2024-00186713;10/28/24 13:55;10/28/24 14:23;Accident;Active/Pending;Mowatt  Ln
2024-00186846;10/28/24 17:42;10/28/24 17:42;Suspicious Person/Auto;Active/Pending;iONQ, Paint Branch Building at 4505  Campus  Dr
2024-00186956;10/28/24 22:42;10/28/24 22:42;CDS Violation;Arrest;Regents  Dr
