2024-00164520;10/03/24 01:35;10/03/24 01:35;Theft;Arrest;Graduate Hills #291 at 3413  Tulane  Dr
2024-00166018;10/04/24 21:09;10/04/24 21:09;Injured/Sick Person;CBE;Frat 5, Phi Kappa Tau Fraternity at 5  Fraternity  Row
2024-00166608;10/05/24 11:05;10/05/24 11:05;Theft;Arrest;3800 block of  Campus  Dr
2024-00166724;10/05/24 01:30;10/05/24 16:22;Theft;Active/Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00172094;10/11/24 00:38;10/11/24 00:38;DWI/DUI;Arrest;The Hotel at 7777  Baltimore  Ave
2024-00172904;10/11/24 17:37;10/11/24 17:37;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00172915;10/11/24 16:00;10/11/24 18:14;Theft;Active/Pending;4200 block of  Valley  Dr
2024-00172936;10/11/24 19:43;10/11/24 19:43;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00172942;10/11/24 19:56;10/11/24 19:56;Injured/Sick Person;CBE;Lot UU
2024-00172995;10/11/24 20:30;10/11/24 22:43;Theft;Active/Pending;436 at 4136  Stadium  Dr
2024-00173146;10/12/24 01:15;10/12/24 01:25;Injured/Sick Person;CBE;7200 block of  Baltimore  Ave
2024-00173156;10/12/24 01:28;10/12/24 01:27;Injured/Sick Person;CBE;7-11 Guilford, 7-Eleven Guilford at 7201  Baltimore  Ave
2024-00173162;10/12/24 01:42;10/12/24 01:42;Injured/Sick Person;CBE;Bank of America at 7370  Baltimore  Ave
2024-00173234;10/12/24 02:47;10/12/24 02:47;DWI/DUI;Arrest;University  Blvd
2024-00173562;10/12/24 00:30;10/12/24 12:14;Theft;Active/Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00173847;10/12/24 21:40;10/12/24 21:42;Injured/Sick Person;CBE;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2024-00173864;10/12/24 22:14;10/12/24 22:14;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00173865;10/12/24 22:00;10/12/24 22:13;Vandalism;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00174581;10/11/24 13:00;10/13/24 17:44;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00174718;10/13/24 21:39;10/13/24 21:39;Injured/Sick Person;CBE;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
