2024-00081495;04/29/24 14:00;04/30/24 07:36;Theft from Auto;Active/Pending;Manokin Building at 5801  University Research  Ct
2024-00082181;05/01/24 09:24;05/01/24 09:24;Damage to State Property;Active/Pending;7500 block of  Regents  Dr
2024-00082213;05/01/24 11:22;05/01/24 11:22;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00082217;04/30/24 12:00;05/01/24 11:34;Extortion;Active/Pending;7600 block of  Preinkert  Dr
2024-00082223;05/01/24 13:48;05/01/24 13:48;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00085576;05/01/24 19:00;05/06/24 14:52;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00086542;05/07/24 12:30;05/08/24 11:08;Vandalism;Active/Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2024-00087440;05/09/24 20:03;05/09/24 20:03;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00087450;05/09/24 20:38;05/09/24 20:38;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00087554;05/10/24 00:03;05/10/24 00:03;Injured/Sick Person;CBE;8200 block of  Boteler  Ln
2024-00087773;05/10/24 07:51;05/10/24 07:51;Vandalism;Active/Pending;3800 block of  Campus  Dr
2024-00087949;05/10/24 10:00;05/10/24 14:56;Fraud;Active/Pending;8100 block of  La Plata  Dr
2024-00088048;05/10/24 18:12;05/10/24 18:12;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2024-00088179;05/10/24 22:22;05/10/24 22:22;Injured/Sick Person;CBE;Knox  Rd
2024-00088357;05/11/24 03:57;05/11/24 03:57;Assist Other Agency / Other;CBE;4700 block of  Berwyn House  Rd
2024-00088712;05/11/24 17:40;05/11/24 20:25;Assist Other Agency / Other;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00089121;05/11/24 19:30;05/12/24 10:57;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00089139;05/12/24 12:25;05/12/24 12:25;Damage to State Property;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00089163;05/12/24 07:00;05/12/24 14:20;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00089178;05/11/24 03:00;05/12/24 16:05;Assist Other Agency (Title IX Related) / Sex Offense;CBE;7700 block of  Baltimore  Ave
