2023-00082299;09/15/23 05:00;09/15/23 17:09;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00082639;09/17/23 00:00;09/17/23 00:00;Injured/Sick Person;CBE;Knox  Rd
2023-00083357;09/19/23 12:09;09/19/23 12:09;Pedestrian Struck;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00084160;09/21/23 23:30;09/21/23 23:56;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2023-00084418;09/22/23 23:04;09/22/23 23:04;Domestic;Arrest;University  Blvd
2023-00084429;09/23/23 00:22;09/23/23 00:22;Injured/Sick Person;CBE;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2023-00084442;09/23/23 01:45;09/23/23 02:02;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00084626;09/22/23 21:00;09/23/23 22:36;Theft;Unfounded;Chestertown, Chestertown Hall at 4201  Valley  Dr
2023-00084645;09/24/23 00:37;09/24/23 00:37;Check on the  Welfare;CBE;3900 block of  Denton Service  Ln
2023-00084646;09/24/23 00:40;09/24/23 00:40;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00084653;09/24/23 01:31;09/24/23 01:31;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00084836;09/24/23 22:12;09/24/23 22:12;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00085051;09/25/23 12:00;09/25/23 15:16;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2023-00085078;09/22/23 15:16;09/25/23 17:20;Threat Assessment;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00085082;09/25/23 17:47;09/25/23 17:47;Assist Other Agency / Trespassing;CBE;Hartwick, Hartwick Building at 4321  Hartwick  Rd
2023-00085084;09/25/23 18:26;09/25/23 18:26;Injured/Sick Person;CBE;7200 block of  Baltimore  Ave
2023-00085085;09/25/23 18:45;09/25/23 18:55;Suspicious Activity;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00085086;09/25/23 19:23;09/25/23 19:23;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00085088;09/22/23 14:20;09/25/23 20:03;Assist Other Agency / Theft from Auto;CBE;4300 block of  Hartwick  Rd
2023-00085089;09/24/23 09:22;09/25/23 20:14;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00085100;09/25/23 16:30;09/25/23 21:52;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00085213;09/26/23 04:45;09/26/23 06:35;Injured/Sick Person;CBE;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00085352;09/26/23 09:00;09/26/23 15:45;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00085354;09/26/23 11:55;09/26/23 15:42;Other Incident;CBE;5000 block of  Quebec  St
2023-00085370;09/26/23 17:00;09/26/23 17:55;Check on the  Welfare;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00085406;09/26/23 21:33;09/26/23 21:46;Assist Other Agency / Robbery;CBE;7300 block of  Yale  Ave
2023-00085448;09/26/23 10:00;09/26/23 23:42;Other Incident;Active/Pending;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
2023-00085449;09/27/23 00:01;09/27/23 00:01;Injured/Sick Person;CBE;3800 block of  Stadium  Dr
2023-00085724;09/27/23 16:01;09/27/23 16:01;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00085726;09/27/23 16:09;09/27/23 16:09;Assist Other Agency / Other;CBE;Campus Village at 8145  Baltimore  Ave
2023-00085734;09/27/23 16:46;09/27/23 16:46;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00085775;09/24/23 17:00;09/27/23 19:28;Vandalism;Active/Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00085827;09/27/23 22:00;09/27/23 22:37;Injured/Sick Person;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00086113;09/22/23 23:04;09/28/23 22:24;Domestic;Arrest;University  Blvd
