2024-00190349;11/01/24 23:21;11/01/24 23:21;DWI/DUI;Arrest;Baltimore  Ave
2024-00195885;11/09/24 02:40;11/09/24 02:40;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2024-00195897;11/09/24 03:03;11/09/24 03:03;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00196483;11/09/24 21:36;11/09/24 21:51;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00196964;11/10/24 12:20;11/10/24 12:34;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2024-00196970;11/10/24 03:00;11/10/24 12:53;Vandalism;Active/Pending;University Courtyard #2 at 8200  Boteler  Ln
2024-00197844;11/11/24 12:35;11/11/24 12:42;Accident;CBE;Knox  Rd
2024-00197862;11/11/24 14:49;11/11/24 14:49;Suspicious Activity;CBE;McKeldin Mall
2024-00197896;11/11/24 16:04;11/11/24 16:04;Suspicious Person/Auto;Active/Pending;99, Bel Air, Bel Air Hall at 4213  Valley  Dr
2024-00197972;11/11/24 18:18;11/11/24 18:28;Assist Other Agency / Assault;CBE;Baltimore  Ave
2024-00198503;11/12/24 09:00;11/12/24 09:25;Damage to State Property;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2024-00198504;11/12/24 05:40;11/12/24 09:24;Theft;Active/Pending;Lot 8
2024-00198953;10/20/24 08:00;11/12/24 21:16;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
