2024-00143608;09/05/24 18:12;09/05/24 18:12;Police Information;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00144105;09/06/24 15:17;09/06/24 15:17;Assault;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00145999;09/09/24 20:51;09/09/24 20:51;Injured/Sick Person;CBE;Kehoe Track, Kehoe Track at Ludwig Field, Ludwig Field at 7898  Championship  Ln
2024-00147663;09/11/24 18:00;09/12/24 09:50;Theft;Investigation Pending;65, Carroll, Carroll Hall at 7284  Preinkert  Dr
2024-00147910;09/12/24 15:15;09/12/24 18:42;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00147979;09/12/24 21:45;09/12/24 22:24;Vandalism;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00149267;09/14/24 14:21;09/14/24 14:21;Injured/Sick Person;CBE;Engineering Fields
2024-00149352;09/14/24 18:49;09/14/24 18:49;Injured/Sick Person;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2024-00149436;09/13/24 17:30;09/14/24 20:42;Theft;Active/Pending;Architecture, Architecture Building at 3835  Campus  Dr
2024-00150041;09/15/24 16:24;09/15/24 16:24;Suspicious Person/Auto;CBE;North Gate at 4306  Campus  Dr
2024-00150522;09/13/24 16:05;09/16/24 08:31;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00150732;07/21/24 11:53;09/16/24 17:22;Other Incident;Active/Pending;4300 block of  Rowalt  Dr
2024-00150792;09/16/24 19:50;09/16/24 19:55;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
