2022-00034946;05/13/22 23:15;05/13/22 23:15;Injured/Sick Person;CBE;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2022-00035155;04/05/22 06:00;05/14/22 18:53;Theft;Active/Pending;Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00036388;05/19/22 14:09;05/19/22 14:58;Suspicious Activity;Active/Pending;Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00036461;05/19/22 23:13;05/19/22 23:13;Emergency Petition;CBE;University Courtyard #7 at 8700  Boteler  Ln
2022-00036671;05/20/22 15:00;05/20/22 17:12;Theft;Active/Pending;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2022-00036896;05/21/22 15:20;05/21/22 15:20;Assault;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00037004;05/21/22 22:36;05/21/22 22:36;Trespassing;CBE;Metzerott  Rd
2022-00037029;05/22/22 01:24;05/22/22 01:24;Injured/Sick Person;CBE;7500 block of  Dartmouth  Ave
2022-00037158;05/20/22 19:00;05/22/22 11:13;Vandalism;Active/Pending;Lot 3
2022-00037180;05/22/22 08:00;05/22/22 13:07;Theft;Active/Pending;4200 block of  Lehigh  Rd
2022-00037228;05/20/22 07:00;05/22/22 17:46;Vandalism;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
