2023-00015436;02/03/23 08:00;02/15/23 17:57;Fraud;Unfounded;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00021584;03/06/23 12:20;03/06/23 12:30;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00022537;03/09/23 18:25;03/09/23 18:25;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00023167;03/05/23 23:00;03/11/23 22:33;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00023426;10/24/22 00:01;03/12/23 21:14;Rape;Active/Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00023512;03/10/23 16:30;03/13/23 06:29;Burglary;Active/Pending;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2023-00023782;03/13/23 16:30;03/13/23 17:31;Assist Other Agency / Other;CBE;8700 block of  Baltimore  Ave
2023-00024012;03/14/23 16:52;03/14/23 16:52;Recovered Stolen Property;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2023-00024042;03/14/23 20:35;03/14/23 20:35;Trespassing;Arrest;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00024272;03/15/23 17:45;03/15/23 17:56;Peeping Tom (Title IX Related);Active/Pending;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00024476;03/15/23 21:00;03/16/23 10:43;Theft;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00024489;03/15/23 01:23;03/16/23 11:50;Burglary;Active/Pending;4100 block of  Campus  Dr
2023-00024843;02/28/23 07:45;03/17/23 13:29;Other Incident;Active/Pending;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
