2024-00154929;09/21/24 12:15;09/21/24 20:29;Theft;Investigation Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00163376;09/30/24 22:00;10/01/24 09:00;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00164136;10/02/24 10:10;10/02/24 10:17;Pedestrian Struck;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00164161;10/01/24 19:30;10/02/24 11:04;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00164499;10/02/24 21:00;10/03/24 00:41;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00164786;10/03/24 10:00;10/03/24 10:12;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00164838;09/25/24 15:00;10/03/24 11:17;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00164874;10/02/24 17:55;10/03/24 11:49;Theft;Active/Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00164996;10/03/24 13:56;10/03/24 16:07;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00165000;10/03/24 16:00;10/03/24 16:18;Injured/Sick Person;CBE;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2024-00165002;10/03/24 16:20;10/03/24 16:30;Fire;CBE;84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176  Campus  Dr
2024-00165191;10/03/24 21:59;10/03/24 21:59;Injured/Sick Person;CBE;7500 block of  Regents  Dr
2024-00165213;10/03/24 22:30;10/03/24 22:41;Injured/Sick Person;CBE;8500 block of  Paint Branch  Dr
2024-00165267;10/03/24 15:00;10/03/24 23:10;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2024-00165367;10/04/24 00:33;10/04/24 00:33;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2024-00165402;10/03/24 22:00;10/04/24 01:02;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00165689;10/03/24 21:30;10/04/24 13:32;Theft;Active/Pending;Lot 11b
2024-00165699;10/02/24 17:00;10/04/24 15:47;Vandalism;Active/Pending;Lot C1
2024-00165892;10/03/24 20:00;10/04/24 18:41;Vandalism;Active/Pending;Lot 3
2024-00166012;10/04/24 17:00;10/04/24 21:01;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00166111;10/04/24 23:34;10/04/24 23:34;Injured/Sick Person;CBE;8100 block of  Baltimore  Ave
2024-00166329;10/05/24 02:26;10/05/24 02:26;Injured/Sick Person;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00166339;10/05/24 02:48;10/05/24 02:48;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2024-00166340;10/05/24 02:49;10/05/24 02:49;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2024-00166341;10/05/24 02:30;10/05/24 02:53;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2024-00166488;10/04/24 23:30;10/05/24 07:59;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00166832;10/05/24 18:00;10/05/24 20:24;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2024-00166875;10/05/24 21:58;10/05/24 21:58;Injured/Sick Person;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2024-00167280;10/06/24 02:08;10/06/24 02:08;Injured/Sick Person;CBE;Baltimore  Ave
2024-00167372;10/06/24 03:01;10/06/24 03:01;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2024-00168457;10/06/24 18:30;10/06/24 20:51;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00168473;10/06/24 18:00;10/06/24 21:24;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00168783;10/07/24 02:06;10/07/24 02:20;Injured/Sick Person;CBE;7400 block of  Preinkert  Dr
2024-00169067;10/04/24 12:00;10/07/24 10:17;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00169328;10/07/24 15:20;10/07/24 17:15;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00169339;10/07/24 17:00;10/07/24 18:03;Theft;Active/Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00169744;10/08/24 04:10;10/08/24 04:10;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
