2023-00084751;09/22/23 17:00;09/24/23 12:01;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00085810;09/27/23 20:30;09/27/23 21:05;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00085910;09/28/23 03:03;09/28/23 03:03;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00086008;09/28/23 00:40;09/28/23 11:00;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00086022;09/12/23 08:00;09/28/23 13:23;Other Incident;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00086024;09/28/23 13:22;09/28/23 13:43;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00086042;09/28/23 15:42;09/28/23 15:42;Injured/Sick Person;CBE;4200 block of  Chapel  Ln
2023-00086090;09/28/23 19:00;09/28/23 19:00;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00086111;09/28/23 21:08;09/28/23 21:13;Accident;CBE;Baltimore  Ave
2023-00086134;09/28/23 23:19;09/28/23 23:19;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2023-00086320;09/28/23 17:00;09/29/23 08:01;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00086337;09/27/23 17:00;09/29/23 09:53;Vandalism;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00086341;09/28/23 13:40;09/29/23 10:07;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00086371;09/29/23 00:01;09/29/23 12:10;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00086470;09/29/23 19:21;09/29/23 19:21;Pedestrian Struck;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
