2022-00068617;09/15/22 11:50;09/15/22 12:01;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00070248;09/21/22 13:43;09/21/22 13:43;Emergency Petition;CBE;University Courtyard Clubhouse at 8000  Boteler  Ln
2022-00070252;09/01/22 00:00;09/21/22 14:11;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00070967;09/24/22 01:00;09/24/22 01:23;Emergency Petition;CBE;Knox  Rd
2022-00071058;09/23/22 18:00;09/24/22 12:15;Theft;Active/Pending;University Courtyard #1 at 8100  Boteler  Ln
2022-00071062;09/24/22 00:45;09/24/22 13:00;Assist Other Agency / Theft;CBE;7300 block of  Baltimore  Ave
2022-00071075;09/24/22 13:00;09/24/22 15:20;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2022-00071100;09/24/22 16:44;09/24/22 16:44;Assist Other Agency / Assault;CBE;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2022-00071187;09/25/22 00:55;09/25/22 01:05;Assault;Active/Pending;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2022-00071581;09/26/22 10:19;09/26/22 10:19;Injured/Sick Person;CBE;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2022-00071606;09/26/22 12:15;09/26/22 12:49;Injured/Sick Person;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00071685;09/26/22 21:50;09/26/22 22:06;Injured/Sick Person;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
