2024-00182990;10/23/24 22:16;10/23/24 22:16;Damage to State Property;CBE;4200 block of  Lehigh  Rd
2024-00185486;10/26/24 23:43;10/26/24 23:43;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2024-00185621;10/27/24 03:06;10/27/24 03:06;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00186093;10/27/24 16:00;10/27/24 20:30;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00186213;10/27/24 23:00;10/27/24 23:17;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2024-00186847;10/28/24 17:30;10/28/24 17:53;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00187442;10/29/24 08:41;10/29/24 08:41;Injured/Sick Person;CBE;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2024-00187620;10/29/24 13:50;10/29/24 14:45;Theft;Active/Pending;436 at 4136  Stadium  Dr
2024-00187739;09/20/24 00:00;10/29/24 16:57;Other Incident;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00187911;10/29/24 22:34;10/29/24 22:34;Emergency Petition;CBE;7200 block of  Preinkert  Dr
