2023-00081651;09/12/23 13:00;09/13/23 09:25;Theft;Active/Pending;Lot CC1
2023-00081935;09/14/23 00:00;09/14/23 07:31;Theft from Auto;Active/Pending;University Courtyard #1 at 8100  Boteler  Ln
2023-00082418;09/16/23 04:10;09/16/23 04:10;Assist Other Agency (Title IX Related) / Title IX Incident Non Criminal;Active/Pending;3900 block of  Denton Service  Ln
2023-00083362;09/07/23 08:00;09/19/23 13:51;Theft;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00083670;09/19/23 12:00;09/20/23 10:54;Theft;Active/Pending;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2023-00083677;09/07/23 08:00;09/20/23 11:35;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00083678;09/07/23 08:00;09/20/23 11:38;Theft;Active/Pending;71, Lee Building, South Administration at 7809  Regents  Dr
2023-00083679;09/07/23 08:00;09/20/23 11:40;Theft;Active/Pending;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00083707;09/20/23 10:00;09/20/23 16:04;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00083715;09/19/23 20:50;09/20/23 16:58;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00083886;09/21/23 02:00;09/21/23 03:34;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00083927;09/15/23 17:00;09/21/23 08:51;Theft;Active/Pending;Energy Research Facility at 8279  Paint Branch  Dr
2023-00083935;09/20/23 20:00;09/21/23 09:17;Other Incident;CBE;McKeldin Mall
