2022-00063455;08/23/22 12:00;08/28/22 11:51;Fraud;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2022-00063809;08/10/22 11:04;08/29/22 17:34;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00065111;09/03/22 00:30;09/03/22 01:02;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2022-00065193;08/29/22 10:00;09/03/22 10:35;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2022-00065203;09/03/22 11:08;09/03/22 11:08;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2022-00065204;09/03/22 11:13;09/03/22 11:13;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00065255;09/03/22 13:50;09/03/22 13:53;Injured/Sick Person;CBE;Alumni  Dr
2022-00065340;09/03/22 20:00;09/03/22 21:54;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2022-00065400;09/04/22 00:00;09/04/22 02:35;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2022-00065511;09/03/22 13:00;09/04/22 12:07;Theft;Active/Pending;Lot 1d
2022-00065578;09/04/22 18:40;09/04/22 18:50;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2022-00066059;09/06/22 09:37;09/06/22 09:37;Injured/Sick Person;CBE;Fieldhouse  Dr
2022-00066062;09/05/22 13:33;09/06/22 09:43;Hate Bias Incident;Active/Pending;4200 block of  Chapel  Ln
2022-00066230;09/07/22 00:35;09/07/22 00:35;Disorderly Conduct;Arrest;Baltimore  Ave
2022-00066634;09/06/22 19:00;09/08/22 14:24;Theft from Auto;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00066655;09/07/22 06:15;09/08/22 15:38;Theft;Active/Pending;Wye Oak, Wye Oak Building at 4201  Landscape  Ln
2022-00066834;09/09/22 08:00;09/09/22 08:07;Emergency Petition;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00066874;09/08/22 15:30;09/09/22 11:01;Theft;Active/Pending;3400 block of  Tulane  Dr
