2023-00003160;01/07/23 11:52;01/09/23 16:07;Suspicious Activity;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00006884;01/20/23 09:16;01/20/23 18:07;Suspicious Person/Auto;Active/Pending;8200 block of  Paint Branch  Dr
2023-00007846;01/21/23 17:00;01/23/23 15:56;Vandalism;Active/Pending;University Courtyard #7 at 8700  Boteler  Ln
2023-00008118;12/19/22 12:00;01/24/23 17:25;Theft;Active/Pending;Ellicott Area Dining Hall, Ellicott Dining Hall at 4028  Stadium  Dr
2023-00008472;01/25/23 23:11;01/25/23 23:11;DWI/DUI;Arrest;University  Blvd
2023-00008493;01/25/23 15:30;01/25/23 23:51;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00008818;01/27/23 00:01;01/27/23 00:01;Injured/Sick Person;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2023-00008832;01/27/23 00:51;01/27/23 00:51;DWI/DUI;Arrest;Baltimore  Ave
2023-00008912;01/27/23 03:11;01/27/23 03:11;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2023-00009008;01/27/23 02:00;01/27/23 07:55;Injured/Sick Person;CBE;Delta Chi Fraternity, Frat 6 at 6  Fraternity  Row
2023-00009157;01/27/23 16:37;01/27/23 16:37;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00009271;01/27/23 21:55;01/27/23 21:55;Injured/Sick Person;CBE;815 at 7401  Baltimore  Ave
2023-00009343;01/28/23 00:30;01/28/23 00:30;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2023-00009346;01/28/23 01:20;01/28/23 01:20;Injured/Sick Person;CBE;7500 block of  Preinkert  Dr
2023-00009357;01/28/23 02:18;01/28/23 02:18;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2023-00009664;01/29/23 02:37;01/29/23 02:37;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00009998;01/30/23 01:20;01/30/23 01:24;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
