2022-00028533;04/21/22 23:58;04/21/22 23:58;Stolen Motor Vehicle;Summons Issued;Club House, Golf Course Club House at 3800  Golf Course  Rd
2022-00032958;05/07/22 04:05;05/07/22 11:39;Assist Other Agency / Suspicous Person/Auto;CBE;7500 block of  Hopkins  Ave
2022-00033050;05/07/22 21:00;05/07/22 21:38;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00033387;05/09/22 01:15;05/09/22 01:30;Injured/Sick Person;CBE;City of CP Garage, College Park Garage, CP Garage at  Knox  Rd
2022-00033397;05/09/22 02:30;05/09/22 02:39;Suspicious Person/Auto;CBE;3, Service Building at 7757  Baltimore  Ave
2020-00000039;1/1/2020 2:27;1/1/2020 2:27;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2020-00000149;1/1/2020 13:20;1/1/2020 14:11;Theft;Juvenile Arrest;3400 block of  Tulane  Dr
2020-00000210;1/1/2020 21:31;1/1/2020 21:31;DWI/DUI;Arrest;Baltimore  Ave
2020-00000226;1/1/2020 22:30;1/1/2020 22:46;CDS Violation;Arrest;4600 block of  Calvert  Rd
2020-00000269;1/2/2020 1:30;1/2/2020 1:30;DWI/DUI;Arrest;Baltimore  Ave
2020-00000380;12/16/2019 10:00;1/2/2020 10:32;Theft;Investigation Pending;3800 block of  Campus  Dr
2020-00000408;1/2/2020 12:34;1/2/2020 12:34;Injured/Sick Person;CBE;John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2020-00000410;12/18/2019 8:00;1/2/2020 12:54;Theft;Investigation Pending;Chem Nuc, Chemical & Nuclear Engineering at 4418  Stadium  Dr
2020-00000535;1/3/2020 1:43;1/3/2020 1:43;DWI/DUI;Arrest;9100 block of  Baltimore  Ave
2020-00000693;12/29/2019 11:50;1/3/2020 15:59;Dept Property Damage/Loss;Active/Pending;Pocomoke at 7569  Baltimore  Ave
2020-00000828;1/3/2020 23:06;1/3/2020 23:06;DWI/DUI;Arrest;Baltimore  Ave
2020-00001021;1/4/2020 23:21;1/4/2020 23:21;Emergency Petition;CBE;7700 block of  Adelphi  Rd
2020-00001025;1/5/2020 0:10;1/4/2020 23:54;Injured/Sick Person;CBE;3500 block of  University  Blvd
2020-00001035;1/5/2020 1:07;1/5/2020 1:07;DWI/DUI;Arrest;Baltimore  Ave
