2022-00071634;09/24/22 01:30;09/26/22 15:12;Assist Other Agency (Title IX Related) / Rape;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00072947;09/30/22 15:34;09/30/22 15:34;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00074763;10/06/22 10:28;10/06/22 10:28;Emergency Petition;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2022-00074769;10/06/22 11:31;10/06/22 11:31;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00074792;10/06/22 12:30;10/06/22 14:54;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00075357;10/07/22 23:37;10/07/22 23:37;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00075363;10/07/22 23:48;10/07/22 23:48;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00075371;10/08/22 00:09;10/08/22 00:09;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2022-00075697;10/09/22 02:48;10/09/22 02:48;DWI/DUI;Arrest;Johnson-Whittle Hall at 4118  Stadium  Dr
2022-00075971;10/10/22 01:14;10/10/22 01:14;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00076123;10/10/22 08:45;10/10/22 11:29;Injured/Sick Person;CBE;Biomolecular Sciences Building at 8314  Paint Branch  Dr
2022-00076146;10/10/22 12:59;10/10/22 12:59;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00076152;10/10/22 13:26;10/10/22 13:26;Injured/Sick Person;CBE;Laboratory for Physical Sciences, LPS at 8050  Greenmead  Dr
