2023-00082345;09/15/23 21:45;09/15/23 22:02;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00088384;10/06/23 02:18;10/06/23 02:18;Alcohol Violation;Arrest;Knox  Rd
2023-00089466;10/06/23 15:00;10/09/23 12:47;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00090478;10/12/23 00:00;10/12/23 16:22;Other Incident;Active/Pending;4100 block of  Campus  Dr
2023-00090536;10/12/23 22:04;10/12/23 22:04;Injured/Sick Person;CBE;Shuttle Bus Facility at 8537  Paint Branch  Dr
2023-00090598;10/12/23 23:50;10/12/23 23:50;Alarm;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00090619;10/13/23 01:27;10/13/23 01:27;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00090626;10/12/23 01:50;10/13/23 01:50;Injured/Sick Person;CBE;Knox  Rd
2023-00090820;10/12/23 10:00;10/13/23 10:21;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00090826;10/13/23 10:47;10/13/23 10:58;Other Incident;CBE;510 block of  Luther Rd
2023-00090831;10/01/23 00:01;10/13/23 11:52;Threat Assessment;Active/Pending;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00091027;10/14/23 01:35;10/14/23 01:35;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2023-00091046;10/14/23 02:25;10/14/23 02:25;Injured/Sick Person;CBE;4200 block of  Farm  Dr
