2023-00014992;02/13/23 19:22;02/13/23 19:22;Indecent Exposure (Title IX Related);Arrest;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2023-00015185;02/14/23 18:00;02/14/23 19:54;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00015332;02/15/23 01:00;02/15/23 09:25;Theft;Active/Pending;7700 block of  Adelphi  Rd
2023-00015378;02/15/23 10:50;02/15/23 13:01;Theft;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2023-00015616;02/16/23 07:00;02/16/23 07:32;Assist Other Agency / Other;CBE;4000 block of  Stadium  Dr
2023-00015633;02/14/23 12:30;02/16/23 08:29;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00015661;02/16/23 10:00;02/16/23 10:00;Suspicious Activity;Active/Pending;Graduate Hills #286 at 3400  Tulane  Dr
2023-00015742;02/16/23 19:03;02/16/23 19:03;Assault;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00015832;02/17/23 00:41;02/17/23 00:41;DWI/DUI;Arrest;University  Blvd
2023-00015976;02/16/23 18:00;02/17/23 10:03;Theft;Active/Pending;4100 block of N Library  Ln
2023-00016079;02/17/23 12:00;02/17/23 16:58;Theft;Active/Pending;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
