2024-00127459;08/09/24 11:00;08/09/24 12:11;Stolen Motor Vehicle;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00134148;08/23/24 22:15;08/23/24 22:15;Alcohol Violation;Arrest;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2024-00134992;08/24/24 21:15;08/24/24 21:15;Accident - Departmental;CBE;LaPlata Beach
2024-00134997;08/24/24 22:22;08/24/24 21:46;CDS Violation;Arrest;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00135004;08/24/24 22:33;08/24/24 22:33;DWI/DUI;Arrest;8300 block of  Baltimore  Ave
2024-00135839;08/25/24 22:35;08/25/24 22:35;Indecent Exposure;Summons Issued;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00136357;08/26/24 18:30;08/26/24 20:32;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00139133;08/30/24 16:11;08/30/24 16:11;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00139409;08/30/24 22:25;08/30/24 22:32;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00139526;08/31/24 01:52;08/31/24 01:52;Injured/Sick Person;CBE;Baltimore  Ave
2024-00139531;08/31/24 02:11;08/31/24 02:11;DWI/DUI;Arrest;Baltimore  Ave
2024-00139794;08/31/24 14:06;08/31/24 14:06;Injured/Sick Person;CBE;90 Stadium Dr
2024-00139907;08/30/24 13:00;08/31/24 18:30;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00140029;09/01/24 00:37;09/01/24 00:37;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00140117;09/01/24 04:35;09/01/24 04:35;DWI/DUI;Arrest;University  Blvd
2024-00140302;09/01/24 09:15;09/01/24 09:26;Emergency Petition;CBE;4200 block of  Farm  Dr
2024-00140691;09/01/24 23:51;09/01/24 23:51;Injured/Sick Person;CBE;3500 block of  University  Blvd
2024-00140696;09/02/24 00:04;09/02/24 00:04;Emergency Petition;CBE;Ellicott Quad
2024-00141409;09/02/24 18:50;09/02/24 18:50;Injured/Sick Person;CBE;Visitor Center at the Hotel at the University of Maryland at 7777  Baltimore  Ave
