2024-00095663;05/23/24 17:00;05/23/24 17:09;Theft;Active/Pending;Health Center at 3983  Campus  Dr
2024-00095878;05/24/24 09:24;05/24/24 09:24;Vandalism;Investigation Pending;4100 block of  Campus  Dr
2024-00096474;05/25/24 20:14;05/25/24 20:14;DWI/DUI;Arrest;University  Blvd
2024-00096726;05/26/24 09:48;05/26/24 09:58;Assist Other Agency / Other;CBE;Campus  Dr
2024-00096750;05/26/24 12:25;05/26/24 12:25;Theft;Arrest;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2024-00096766;05/26/24 15:05;05/26/24 15:05;Trespassing;CBE;Lot KK
2024-00096796;05/26/24 16:45;05/26/24 16:45;Recovered Stolen Property;Active/Pending;North Gate at 4306  Campus  Dr
2024-00097219;05/17/24 16:00;05/27/24 20:05;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00097453;05/22/24 08:30;05/28/24 10:45;Vandalism;CBE;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00097744;05/29/24 02:57;05/29/24 02:57;DWI/DUI;Arrest;University  Blvd
2024-00097860;05/29/24 11:00;05/29/24 16:08;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00098247;05/30/24 12:14;05/30/24 12:16;Injured/Sick Person;CBE;901 at 7878  Diamondback  Dr
