2025-00018143;07/16/24 10:00;01/27/25 10:26;Harassment/Stalking;Unfounded;7700 block of  Adelphi  Rd
2025-00018327;01/26/25 21:00;01/27/25 14:45;Theft;Investigation Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2025-00021606;01/31/25 11:03;01/31/25 11:08;Theft;Arrest;Hornbake, Hornbake Library at 4130  Campus  Dr
2025-00021672;01/30/25 16:00;01/31/25 14:37;Theft;Active/Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2025-00021679;01/27/25 17:15;01/31/25 16:00;Theft;Active/Pending;3400 block of  Tulane  Dr
2025-00022639;01/30/25 12:00;02/01/25 13:41;Vandalism;Investigation Pending;4100 block of  Campus  Dr
2025-00024219;02/03/25 04:29;02/03/25 04:29;DWI/DUI;Arrest;Yale  Ave
2025-00024348;01/31/25 16:30;02/03/25 09:16;Damage to State Property;CBE;3900 block of  Denton Service  Ln
2025-00024377;09/12/23 10:00;02/03/25 10:00;Fraud;Active/Pending;3500 block of  University  Blvd
2025-00024456;02/03/25 11:00;02/03/25 11:48;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2025-00024646;02/03/25 12:58;02/03/25 16:52;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2025-00025497;02/04/25 15:30;02/04/25 15:35;Pedestrian Struck;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2025-00026488;02/05/25 16:04;02/05/25 16:04;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2025-00026981;01/30/25 12:00;02/06/25 04:26;Theft;Investigation Pending;La Plata Hall at 8160  La Plata  Dr
2025-00027279;02/05/25 18:00;02/06/25 14:19;Injured/Sick Person;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2025-00027304;02/06/25 13:45;02/06/25 15:58;Suspicious Activity;Active/Pending;Lot L
2025-00027520;02/06/25 20:06;02/06/25 20:06;Injured/Sick Person;CBE;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2025-00027759;02/07/25 00:18;02/07/25 00:18;DWI/DUI;Arrest;Stanford  St
2025-00027987;02/07/25 04:09;02/07/25 04:09;Title IX Incident Non Criminal;CBE;4000 block of  Stadium  Dr
2025-00028187;02/05/25 10:00;02/07/25 09:22;Theft;Investigation Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2025-00028334;02/07/25 13:58;02/07/25 13:58;Injured/Sick Person;CBE;7400 block of  Princeton  Ave
