2024-00067415;04/05/24 23:00;04/08/24 13:17;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00072537;04/16/24 09:50;04/16/24 11:50;Burglary;Arrest;7400 block of  Columbia  Ave
2024-00073027;03/25/24 10:00;04/17/24 09:16;Theft;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00074047;04/18/24 23:40;04/18/24 23:40;Alcohol Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00074596;04/17/24 11:00;04/19/24 15:52;Theft;Investigation Pending;Benjamin, Benjamin Building at 3942  Campus  Dr
2024-00075648;04/21/24 03:27;04/21/24 03:27;DWI/DUI;Arrest;University  Blvd
2024-00076113;04/21/24 22:00;04/21/24 22:19;Accident;CBE;Lot Z
2024-00076167;04/21/24 23:33;04/21/24 23:33;CDS Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00076387;04/22/24 00:00;04/22/24 06:22;Trespassing;Investigation Pending;Stanley R. Zupnick Hall at 8184  Paint Branch  Dr
2024-00077462;04/21/24 20:00;04/23/24 14:53;Theft;Unfounded;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00077987;04/23/24 22:30;04/24/24 13:03;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00077992;04/18/24 12:00;04/24/24 13:19;Fraud;Investigation Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2024-00078212;04/24/24 22:32;04/24/24 22:35;Assist Other Agency / Hate Bias Incident;CBE;Baltimore  Ave
2024-00078251;04/25/24 00:16;04/25/24 00:16;Trespassing;CBE;3900 block of  Campus  Dr
2024-00078445;04/23/24 22:45;04/25/24 09:17;Theft;Investigation Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00078592;04/09/24 12:00;04/25/24 14:17;Theft;Unfounded;4200 block of  Valley  Dr
2024-00078739;04/25/24 20:36;04/25/24 20:36;DWI/DUI;Arrest;Baltimore  Ave
