2022-00049891;07/07/22 03:18;07/07/22 05:21;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00050437;07/09/22 02:58;07/09/22 02:58;Injured/Sick Person;CBE;Baltimore  Ave
2022-00050689;07/08/22 07:00;07/10/22 14:50;Vandalism;Active/Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2022-00051142;07/11/22 18:42;07/11/22 18:42;Emergency Petition;CBE;University Courtyard #3 at 8300  Boteler  Ln
2022-00051573;07/13/22 08:16;07/13/22 08:21;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00051999;07/14/22 14:45;07/14/22 14:58;Indecent Exposure;Arrest;88, Martin Hall at 4298  Campus  Dr
2022-00052002;07/14/22 15:43;07/14/22 15:43;Injured/Sick Person;CBE;Lot N4
2022-00052011;12/09/21 00:00;07/14/22 16:32;Assist Other Agency / Other;Active/Pending;Applied Research Lab for Intelligence and Security, ARLIS, CASL, Center for the Advanced Study of Language at 7005  52nd  Ave
2022-00052039;07/14/22 20:59;07/14/22 20:59;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00052092;07/14/22 23:18;07/14/22 23:18;CDS Violation;Arrest;Baltimore  Ave
2022-00052093;07/14/22 23:21;07/14/22 23:21;Traffic Offense;CBE;Stadium  Dr
2022-00052140;07/15/22 01:36;07/15/22 01:36;CDS Violation;CBE;Campus  Dr
2022-00052754;07/17/22 09:03;07/17/22 09:03;Assist Other Agency / Other;CBE;6700 block of  Baltimore  Ave
