2024-00120902;07/24/24 18:30;07/25/24 18:08;Theft;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00121199;07/26/24 09:46;07/26/24 09:46;Found/Recovered Property;CBE;Cypress Building at 8320  Baltimore  Ave
2024-00121227;07/26/24 10:42;07/26/24 10:42;Other Incident;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00121713;07/27/24 09:00;07/27/24 12:11;Theft from Auto;Summons Issued;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00122173;07/28/24 15:26;07/28/24 15:26;Recovered Stolen Motor Vehicle;CBE;South Gate at 7567  Regents  Dr
2024-00122600;07/29/24 11:52;07/29/24 11:52;Suspicious Person/Auto;CBE;Campus  Dr
2024-00123741;07/04/24 23:50;08/01/24 13:34;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00124166;08/02/24 12:41;08/02/24 12:41;Alarm;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00124642;08/03/24 15:05;08/03/24 15:07;Injured/Sick Person;CBE;4100 block of  Campus  Dr
2024-00124736;08/03/24 19:21;08/03/24 19:21;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2024-00125157;08/04/24 16:09;08/04/24 16:09;Assist Other Agency / Theft;CBE;7300 block of  River  Rd
2024-00125232;08/04/24 20:16;08/04/24 20:16;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
