2023-00098783;03/01/23 12:00;11/01/23 13:23;Other Incident;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00099960;11/03/23 12:50;11/03/23 13:01;Assault;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00100464;10/14/23 09:00;11/04/23 09:54;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00100489;11/04/23 11:29;11/04/23 11:29;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00101518;11/04/23 14:30;11/06/23 11:56;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00101999;11/07/23 04:15;11/07/23 04:13;Trespassing;Arrest;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00102368;11/07/23 20:08;11/07/23 20:09;Other Incident;Active/Pending;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2023-00102619;11/07/23 22:00;11/08/23 07:45;Vandalism;Active/Pending;3900 block of  Denton Service  Ln
2023-00102687;11/08/23 11:20;11/08/23 11:30;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00102842;11/08/23 17:37;11/08/23 17:37;Recovered Stolen Motor Vehicle;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00103441;11/09/23 14:31;11/09/23 17:21;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00103455;11/09/23 17:45;11/09/23 18:10;Other Incident;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
