2024-00212055;11/27/24 18:00;11/28/24 08:43;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00215137;11/25/24 13:00;12/01/24 18:45;Fraud;Active/Pending;4200 block of  Valley  Dr
2024-00215237;12/01/24 20:20;12/01/24 20:33;Vandalism;Active/Pending;7100 block of  Preinkert  Dr
2024-00215827;12/01/24 14:00;12/02/24 08:45;Vandalism;Active/Pending;8200 block of  Paint Branch  Dr
2024-00215883;12/02/24 06:35;12/02/24 10:01;Assist Other Agency / Other;CBE;4600 block of  College  Ave
2024-00215998;12/02/24 13:58;12/02/24 13:58;Accident;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00216097;11/26/24 17:00;12/02/24 15:16;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00216158;12/02/24 15:45;12/02/24 15:54;Assist Other Agency / Robbery;CBE;4600 block of  Drexel  Rd
2024-00216249;12/02/24 17:15;12/02/24 17:40;Theft;Unfounded;Leonardtown #247, Leonardtown at 4713  Rossborough  Ln
2024-00216307;12/02/24 15:30;12/02/24 18:50;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00216755;12/03/24 07:00;12/03/24 07:11;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00216757;12/03/24 06:50;12/03/24 07:19;Theft;Active/Pending;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
