2023-00020318;03/02/23 21:00;03/02/23 21:16;Threat Assessment;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2023-00020767;03/03/23 18:00;03/03/23 22:32;Hate Bias Incident;Active/Pending;3900 block of  Denton Service  Ln
2023-00021331;03/05/23 02:00;03/05/23 17:38;Hate Bias Incident;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00021357;03/05/23 21:53;03/05/23 21:58;Accident - Departmental;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00021519;03/06/23 09:35;03/06/23 09:35;Other Incident;CBE;7800 block of  Regents  Dr
2023-00021571;03/04/23 18:52;03/06/23 11:36;Burglary;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00021641;03/06/23 13:00;03/06/23 16:25;Check on the  Welfare;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00021692;03/06/23 21:46;03/06/23 23:19;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00021703;03/07/23 00:11;03/07/23 00:11;Assist Other Agency / Theft;CBE;Mowatt  Ln
2023-00021951;03/07/23 18:56;03/07/23 18:56;CDS Violation;CBE;4200 block of  Farm  Dr
2023-00021988;03/07/23 20:55;03/07/23 20:55;Suspicious Activity;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2023-00022231;03/08/23 15:55;03/08/23 16:33;Assist Other Agency / Other;CBE;EARTH SYSTEM SCIENCE INTERDISCIPLINARY CENTER, ESSIC at 5825  University Research  Ct
