2024-00102452;06/10/24 08:15;06/10/24 08:15;Recovered Stolen Property;Arrest;North Gate at 4306  Campus  Dr
2024-00106939;06/16/24 11:38;06/20/24 13:40;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00107117;06/20/24 23:05;06/20/24 23:17;Traffic Offense;Summons Issued;Baltimore  Ave
2024-00107713;06/22/24 05:40;06/22/24 05:40;DWI/DUI;Arrest;Baltimore  Ave
2024-00108012;06/23/24 01:14;06/23/24 01:14;DWI/DUI;Arrest;Campus  Dr
2024-00108162;06/20/24 13:00;06/23/24 10:11;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00108226;06/21/23 23:30;06/23/24 15:17;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00108460;06/24/24 06:00;06/24/24 10:29;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00108465;06/24/24 13:07;06/24/24 13:07;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00108522;06/21/24 19:00;06/24/24 14:16;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00108621;03/07/24 09:00;06/24/24 19:52;Theft;Active/Pending;6900 block of  Preinkert  Dr
